4,0.010731583,0.023993747,0.029073337,0.0693759,0.13592136,0.12430463,0.083822116,0.11617002,0.2770161,0.1295912,0.033737995,0.051635794,0.048847742,0.076464325,0.14518517,0.11653976,0.10183127,0.12484912,0.11845679,0.18245201
4,0.0065494427,0.015836027,0.03105479,0.11196998,0.2754121,0.22826993,0.103350714,0.07804693,0.06733844,0.08217165,0.026512345,0.047698904,0.06035665,0.14208505,0.23791155,0.15509601,0.07173182,0.06953018,0.037273657,0.15180385
4,0.011579436,0.022893745,0.037869614,0.09215349,0.1874691,0.19611996,0.12315817,0.10389645,0.10106849,0.12379154,0.039224967,0.059938274,0.07175583,0.099979416,0.13280177,0.11540124,0.08117626,0.0904321,0.07013375,0.23915638
4,0.017870046,0.03418968,0.048947185,0.09729413,0.13464038,0.092801176,0.06914837,0.09440226,0.2768462,0.13386056,0.045236625,0.062211927,0.062379964,0.0681893,0.080967076,0.080960214,0.07724965,0.11739369,0.1893347,0.2160768
4,0.02556029,0.047462597,0.07514606,0.13695672,0.19775869,0.14600377,0.09685345,0.07286641,0.046592504,0.15479952,0.076690674,0.097174205,0.059447873,0.04779149,0.067280516,0.057685185,0.054595336,0.09832304,0.08887173,0.35213986
4,0.027089197,0.050546393,0.06609746,0.112229146,0.1608373,0.12966082,0.089805044,0.09249869,0.0995721,0.17166387,0.06420095,0.090874486,0.054465014,0.061457474,0.08221879,0.08223937,0.07264745,0.103453346,0.08927641,0.29916665
4,0.030729149,0.057297245,0.06377054,0.105755195,0.14716154,0.118162744,0.083171636,0.09834574,0.08674076,0.20886543,0.06832647,0.08421468,0.051073384,0.06567215,0.08458505,0.068984896,0.057294235,0.111193396,0.09267147,0.31598425
4,0.01429917,0.028761376,0.052381095,0.11954682,0.20409964,0.1760022,0.10791775,0.083044544,0.088231616,0.12571579,0.04533608,0.066910155,0.07288751,0.09568929,0.12590535,0.11202332,0.08432098,0.093072705,0.06723936,0.23661523
4,0.0142892,0.031002663,0.051672503,0.11874304,0.22758082,0.1895023,0.104784034,0.07527101,0.07118108,0.115973346,0.04188272,0.07185871,0.076999314,0.10554527,0.13926955,0.10779492,0.08824073,0.09450274,0.061488338,0.21241769
4,0.031000847,0.052923936,0.04737504,0.06826988,0.09959184,0.09002665,0.07890746,0.12173446,0.18814912,0.22202078,0.05429355,0.07274004,0.045336083,0.05888546,0.085205756,0.07944444,0.09084705,0.11973252,0.11513033,0.2783848
4,0.01374887,0.031358592,0.06117638,0.14991124,0.25821352,0.18088123,0.099393934,0.06084816,0.03462982,0.109838255,0.059602182,0.07816872,0.08434498,0.078532234,0.071426615,0.07091221,0.06323388,0.098751724,0.0733745,0.32165295
4,0.019660924,0.040241838,0.060308613,0.13294983,0.23461659,0.16547929,0.09281164,0.06983604,0.042410094,0.14168513,0.06277092,0.10114882,0.06367627,0.06759259,0.07085732,0.056351166,0.05614884,0.10533606,0.080480106,0.33563784
4,0.0061118933,0.013990066,0.031159606,0.10995272,0.29238752,0.24276859,0.106641494,0.06742282,0.051076133,0.07848916,0.046869,0.078004114,0.060490396,0.101498626,0.14206105,0.094272986,0.07236626,0.093124144,0.063281894,0.24803151
4,0.0068851807,0.014726073,0.03174503,0.10674745,0.27802715,0.24306707,0.1059203,0.07268867,0.06230568,0.077887386,0.044612486,0.0841358,0.06319273,0.08675583,0.1355933,0.09905006,0.07205076,0.09457474,0.06438958,0.2556447
4,0.028162837,0.04432936,0.043961428,0.060805883,0.067959525,0.06833732,0.08114995,0.14342318,0.25438473,0.2074858,0.04278463,0.048364196,0.030665295,0.05273319,0.14069271,0.2037037,0.097740054,0.10869685,0.06458162,0.2100377
4,0.015041384,0.030297738,0.060550738,0.15013365,0.27200073,0.18201214,0.08534496,0.055613417,0.039819874,0.10918539,0.049595337,0.09247942,0.08494171,0.091172844,0.09362482,0.06892662,0.076941006,0.091529496,0.073227026,0.27756172
4,0.010527492,0.023324989,0.050324406,0.14185283,0.287455,0.20413886,0.08969196,0.056465317,0.039618146,0.09660101,0.03334705,0.06418724,0.08172153,0.14272976,0.15731825,0.11425241,0.07012346,0.074005485,0.055679005,0.2066358
4,0.020200938,0.040133826,0.06070824,0.12777905,0.21676116,0.1695153,0.09898547,0.073292956,0.049497835,0.1431252,0.0610048,0.08416666,0.06875514,0.07118313,0.076989025,0.05873114,0.065312065,0.09608367,0.079773664,0.33800074
4,0.019704642,0.038644116,0.05511529,0.11404121,0.18067902,0.14554115,0.09357476,0.09387258,0.097817115,0.16101016,0.05175582,0.0772428,0.07409121,0.08638889,0.08620029,0.075366944,0.0703155,0.11066528,0.08935871,0.27861455
4,0.011743364,0.023067849,0.043674376,0.12456066,0.2723443,0.23120135,0.10500066,0.05957921,0.044760473,0.08406778,0.052633744,0.079355285,0.075932786,0.08818588,0.1148834,0.10770233,0.08883403,0.09610081,0.060833335,0.23553836
4,0.015145688,0.029383067,0.045356993,0.11607183,0.21531934,0.16137952,0.0895724,0.084223166,0.116083175,0.12746482,0.041869,0.061532922,0.07525719,0.10856653,0.12653634,0.114187226,0.08802468,0.096676946,0.06589506,0.22145404
4,0.014573043,0.02573223,0.043878373,0.1149276,0.21634701,0.16871138,0.09014569,0.08516979,0.10857162,0.13194329,0.035864197,0.05117626,0.071347736,0.13635458,0.14710563,0.115593284,0.08088136,0.09251372,0.07672496,0.19243826
4,0.0065998356,0.014733668,0.030983876,0.11320563,0.273009,0.22798571,0.10457053,0.076592155,0.061228767,0.09109079,0.018144717,0.034026064,0.07565501,0.18802127,0.22379626,0.15087794,0.07508915,0.057218798,0.041344307,0.13582647
4,0.010771901,0.021743694,0.035959266,0.09104318,0.17931682,0.18717799,0.11714852,0.10018158,0.1312616,0.12539546,0.037942387,0.059886828,0.05500343,0.098041825,0.13594994,0.120764755,0.0875583,0.095154315,0.084320985,0.22537726
4,0.012070704,0.026493136,0.040813833,0.086796634,0.16539001,0.17279351,0.12235109,0.10953225,0.12480092,0.13895789,0.03246571,0.05690672,0.062249657,0.11362483,0.14468105,0.11964334,0.0895576,0.08300068,0.07271947,0.2251509
4,0.028788595,0.049310107,0.07281187,0.1368737,0.18584664,0.13917372,0.09504942,0.074476555,0.049882717,0.16778667,0.080260634,0.09985253,0.047469135,0.04967078,0.04656036,0.03068588,0.046296295,0.11425582,0.09039437,0.39455417
4,0.008922305,0.019830069,0.04221474,0.13118605,0.27839756,0.21339597,0.09814356,0.06488266,0.04702574,0.09600134,0.028782582,0.056670096,0.08855623,0.14843622,0.18064472,0.10887518,0.07929698,0.07361112,0.05210219,0.18302467
4,0.01368553,0.027313352,0.05794505,0.15825984,0.27618876,0.17973334,0.087746345,0.055690702,0.044208005,0.0992291,0.05086077,0.07102537,0.084612474,0.114663914,0.11376543,0.0808059,0.072829224,0.09135803,0.06740741,0.25267148
4,0.019894931,0.037771393,0.05866585,0.14597848,0.25771856,0.17174132,0.078886464,0.058082152,0.03714907,0.13411176,0.06577503,0.09893689,0.076200284,0.06915638,0.066584356,0.057750344,0.055781893,0.10026747,0.08395062,0.32559666
4,0.013178205,0.026668651,0.05149632,0.13919145,0.27017084,0.19731618,0.09596595,0.060066134,0.03905234,0.10689392,0.060706448,0.077067904,0.06282922,0.090150885,0.105507545,0.07990054,0.06495885,0.09580589,0.063978046,0.29909462
4,0.0066353627,0.016781168,0.03686085,0.13575505,0.3569718,0.23425674,0.07991637,0.041347735,0.030009171,0.06146578,0.038765434,0.050552126,0.08122428,0.14541152,0.18183814,0.1253155,0.07335392,0.07709191,0.04366598,0.18278122
4,0.025928494,0.045793068,0.07293115,0.1401357,0.20313314,0.15040064,0.08678915,0.06744454,0.052612457,0.15483166,0.06453703,0.088281885,0.069561034,0.07591907,0.085853904,0.07372429,0.06802125,0.09483196,0.074879974,0.30438957
4,0.016459903,0.032567084,0.06043998,0.14664006,0.24780634,0.1868284,0.09419015,0.059213817,0.041141402,0.11471282,0.062479425,0.07621399,0.06988683,0.09742112,0.09811043,0.07557269,0.07429699,0.0935631,0.06341563,0.28903976
4,0.016592564,0.03093661,0.050174717,0.11869724,0.19642515,0.15263456,0.09264314,0.08657452,0.12094493,0.13437657,0.0532956,0.08076817,0.0631653,0.052746914,0.06767488,0.059698217,0.065240055,0.115346365,0.12271604,0.3193484
4,0.020739255,0.04068478,0.056350805,0.105805986,0.17317638,0.13105744,0.08944078,0.09611966,0.13687828,0.14974666,0.053388193,0.078840874,0.06527434,0.07212964,0.09506515,0.08419412,0.06949588,0.10638889,0.094516456,0.28070644
4,0.019943044,0.038505703,0.060156457,0.123174384,0.20883207,0.16136971,0.09422178,0.079701245,0.07564108,0.13845456,0.054207817,0.08235939,0.071745545,0.0833299,0.09184843,0.08135459,0.06852194,0.09980108,0.077143356,0.28968793
4,0.023171805,0.04134525,0.060680315,0.114083916,0.17903529,0.14923769,0.09774067,0.085906304,0.09149867,0.1573001,0.049941696,0.07663237,0.071213976,0.09101851,0.11068929,0.092139915,0.0718347,0.09601508,0.08239026,0.2581241
4,0.03509992,0.061481863,0.069643304,0.10829842,0.14555092,0.11592412,0.08956146,0.09220538,0.0757426,0.206492,0.0611557,0.093158424,0.064369,0.06901577,0.0693347,0.06334705,0.061512347,0.10479081,0.0832716,0.33004454
4,0.01598819,0.032454245,0.060201094,0.14382198,0.24601005,0.18158275,0.094450206,0.06588022,0.043021236,0.11659005,0.06362139,0.076021954,0.07409122,0.08420439,0.09660495,0.07192043,0.060860764,0.09848421,0.07652947,0.2976612
4,0.017318731,0.037288386,0.057136524,0.12167683,0.18783708,0.15746267,0.10275659,0.08949217,0.09284863,0.13618241,0.05494856,0.08037038,0.061426602,0.0819033,0.10079562,0.09339506,0.07252058,0.10410835,0.07569271,0.2748388
4,0.013638163,0.027954575,0.043686695,0.10468948,0.20709293,0.14476916,0.08330142,0.087254584,0.16937193,0.11824102,0.049485594,0.06635803,0.05905007,0.06959877,0.11408436,0.09432784,0.080692716,0.12417695,0.093799725,0.24842592
4,0.018074976,0.03471677,0.05788824,0.14777535,0.2582546,0.17073298,0.082690865,0.061031915,0.049719453,0.11911486,0.063497946,0.08983538,0.06827846,0.09649178,0.089855954,0.06274692,0.06432784,0.09572703,0.07450618,0.2947325
4,0.031751417,0.051969238,0.05932236,0.10940647,0.1836267,0.1491999,0.09031181,0.0692565,0.0870991,0.16805649,0.064773664,0.094639905,0.060963646,0.05635116,0.060692735,0.06474622,0.07368313,0.10252743,0.09489371,0.3267284
4,0.006647018,0.017338201,0.03288885,0.12616423,0.3073123,0.23370285,0.09831728,0.058502905,0.051878966,0.067247406,0.025648149,0.040291492,0.065977365,0.17070302,0.25996575,0.14204046,0.07432098,0.05762688,0.04134088,0.122085035
4,0.028118126,0.04899189,0.057429686,0.10393186,0.13164797,0.13638246,0.08094101,0.07323691,0.1779584,0.1613617,0.06596022,0.079156384,0.048672833,0.06346708,0.069804534,0.06787723,0.06182098,0.1057236,0.12338821,0.31412897
4,0.041706074,0.065884806,0.059145827,0.08316787,0.10431724,0.0941772,0.058770515,0.06490528,0.2213367,0.20658849,0.07213991,0.09468794,0.050202336,0.040123448,0.04804526,0.040349793,0.035144035,0.067297675,0.21599793,0.33601165
4,0.021898113,0.042332567,0.06317764,0.13836621,0.22860657,0.16405147,0.0924578,0.06816256,0.050253484,0.13069361,0.056320302,0.08400206,0.075514406,0.09900203,0.11520577,0.07786007,0.070528135,0.0824657,0.07353566,0.26556584
3,0.012950987,0.023899637,0.02037116,0.034713347,0.06178391,0.07793478,0.081615776,0.15973793,0.3587578,0.16823465,0.0107476,0.025706448,0.038912885,0.09357683,0.15907064,0.17475308,0.124238685,0.12769203,0.091004804,0.15429696
3,0.012327377,0.032507177,0.020372255,0.05483292,0.09054733,0.16611871,0.12138277,0.12827007,0.23743066,0.13621071,0.010648148,0.024012348,0.03733882,0.13356996,0.25539777,0.18717077,0.0860734,0.08007886,0.046189982,0.13951989
5,0.00504659,0.016852649,0.015614878,0.04789724,0.050218992,0.18735513,0.11054311,0.11468007,0.3812975,0.07049388,0.02281893,0.040805895,0.039029494,0.075476676,0.12815157,0.14315501,0.10010289,0.12296297,0.11811043,0.20938614
5,0.016342886,0.040563725,0.022782074,0.03480994,0.049156647,0.09502031,0.09789421,0.15423372,0.30949467,0.17970182,0.015192047,0.036313444,0.03448903,0.07664609,0.14221877,0.14231482,0.104567915,0.12853564,0.110984236,0.208738
5,0.014460195,0.027939212,0.030532027,0.056605257,0.09694144,0.118381746,0.10805658,0.15367252,0.20888592,0.18452513,0.02286694,0.030792184,0.057753764,0.10565501,0.198059,0.19175924,0.1035048,0.078491084,0.06433128,0.14678666
5,0.013828655,0.024080856,0.018037561,0.027410325,0.043253288,0.061198127,0.07065616,0.1563099,0.42492333,0.1603018,0.010812758,0.018384775,0.028892323,0.073220156,0.1701646,0.20493825,0.13352194,0.12327502,0.103497945,0.1332922
5,0.012043003,0.019307412,0.016287053,0.024111753,0.041640855,0.05777634,0.069819205,0.16279265,0.43999183,0.1562299,0.0062791496,0.008909465,0.02595679,0.07651578,0.19327503,0.22040468,0.14366254,0.12157408,0.10653293,0.096889585
5,0.013352495,0.023106357,0.018319972,0.026414247,0.04644831,0.06507584,0.07369075,0.1740584,0.3721207,0.18741292,0.0076714675,0.014434158,0.02241084,0.081227705,0.21627913,0.26161522,0.104307264,0.09650891,0.1004321,0.09511317
5,0.017153582,0.024373649,0.015898187,0.019336829,0.027665691,0.04055746,0.055153403,0.16483857,0.44121638,0.19380622,0.005123456,0.012599453,0.018827163,0.06460905,0.17851162,0.21590191,0.12422837,0.13524008,0.1344993,0.11045953
5,0.010968154,0.021811262,0.023603072,0.047453426,0.089538544,0.11740098,0.104671866,0.1602166,0.2709292,0.15340698,0.012249658,0.03291495,0.042757194,0.10599451,0.20679355,0.19920437,0.11259602,0.08187929,0.06349108,0.14211935
5,0.015757173,0.02694638,0.02195898,0.031168442,0.04683,0.061152168,0.07684192,0.16260932,0.36535072,0.19138488,0.012325104,0.026354598,0.03331276,0.073713996,0.14946504,0.16556586,0.12062415,0.12663236,0.1284705,0.16353567
5,0.016049093,0.025515351,0.019433288,0.028269086,0.043296054,0.058634117,0.07395204,0.1646355,0.3810032,0.18921225,0.007969821,0.021618659,0.029248975,0.0811694,0.1510768,0.1757579,0.13158779,0.12578876,0.13068244,0.14509946
5,0.010781898,0.01954367,0.019919265,0.042468462,0.074737616,0.1022453,0.09674507,0.16069742,0.32916352,0.1436978,0.0077914945,0.02217764,0.038847726,0.09275034,0.23525718,0.21185184,0.10330246,0.092122786,0.08551783,0.11038066
5,0.014814399,0.02613971,0.02196521,0.037868906,0.05822076,0.076288186,0.07998276,0.15514934,0.35864398,0.17092676,0.016224278,0.036618657,0.033669416,0.07268175,0.1635974,0.15784636,0.1257956,0.10403291,0.1245439,0.1649897
5,0.010306549,0.021523654,0.022567563,0.04233341,0.07323764,0.09945861,0.098987445,0.16485135,0.3084206,0.15831317,0.010246914,0.023257889,0.041502055,0.10128602,0.20368654,0.19994853,0.11824418,0.09978052,0.076491766,0.12555555
5,0.022031363,0.035930026,0.028119905,0.038610462,0.059298005,0.078045696,0.08841731,0.17206667,0.23881239,0.23866817,0.011347737,0.024657069,0.041378595,0.115267485,0.21501027,0.18256515,0.10938614,0.09267148,0.07146432,0.13625172
5,0.025278162,0.039582197,0.030948114,0.039635956,0.053329267,0.06632486,0.07964685,0.16915545,0.21812432,0.27797484,0.01868313,0.031865567,0.03888889,0.095504105,0.18588822,0.1696605,0.10784294,0.09638546,0.07662552,0.17865568
5,0.011207098,0.019430254,0.021691108,0.048268326,0.08674136,0.11447021,0.09712581,0.15676245,0.3045359,0.13976747,0.012517148,0.021008233,0.03970507,0.10923526,0.22991769,0.22401918,0.10936556,0.08389917,0.072160475,0.09817215
5,0.009543466,0.016434107,0.019242588,0.040681493,0.06903031,0.097235605,0.09794204,0.15829135,0.36545804,0.126141,0.010504115,0.025617287,0.038569957,0.08590535,0.18862139,0.19243826,0.12434157,0.10587105,0.08757887,0.14055212
5,0.010138155,0.019627668,0.021479141,0.041761104,0.0689887,0.09313457,0.09743325,0.16023009,0.34329903,0.14390835,0.012043896,0.031628944,0.04099451,0.101659805,0.16115908,0.17939302,0.12219136,0.11126886,0.092002735,0.14765775
5,0.008891584,0.017088126,0.01935132,0.043501645,0.0805124,0.11246142,0.10303628,0.14691372,0.35241657,0.11582692,0.0143004125,0.029653635,0.039252404,0.08765089,0.17738342,0.1866495,0.11472907,0.108065836,0.097421125,0.14489369
5,0.011540888,0.021716122,0.021886233,0.039252054,0.06497969,0.09087163,0.09675924,0.17043038,0.32032317,0.16224058,0.019828534,0.03250343,0.035219483,0.091344304,0.15764748,0.16116254,0.11742798,0.12737998,0.08783951,0.16964674
5,0.016606212,0.024656717,0.016747843,0.023438988,0.036534432,0.05039576,0.06285632,0.16177934,0.41806084,0.18892361,0.013343622,0.02485254,0.024969134,0.05635116,0.1375,0.11669068,0.10208161,0.14466734,0.21078533,0.16875856
5,0.007121995,0.015367264,0.019956905,0.043585032,0.08904918,0.11910651,0.11065803,0.17077765,0.29767397,0.12670343,0.0068861456,0.01810357,0.031838134,0.114530176,0.2851886,0.23757887,0.1081413,0.07451303,0.040339503,0.08288066
5,0.0117153935,0.022844225,0.024460295,0.05098873,0.084928036,0.113586426,0.11020014,0.1595958,0.26426446,0.15741648,0.021495203,0.04199245,0.059372433,0.09633401,0.1527709,0.16264059,0.09751716,0.10487998,0.07743827,0.18555899
5,0.013128275,0.024080109,0.023104759,0.0397448,0.06313818,0.08676214,0.09422623,0.16651772,0.31576723,0.17353053,0.019200962,0.03796296,0.044982854,0.08043552,0.13749659,0.15664266,0.1064129,0.12579904,0.11095679,0.18010975
5,0.012136184,0.021352807,0.018779334,0.028159672,0.0420594,0.061190184,0.07930458,0.17078006,0.39686757,0.16937017,0.01245542,0.019296985,0.036306586,0.08179698,0.15078531,0.15973252,0.13603565,0.12664266,0.105092585,0.17185526
8,0.013090298,0.024811361,0.029830063,0.05617221,0.09150371,0.116908796,0.11235617,0.16291364,0.21645024,0.17596352,0.02234225,0.038360767,0.057225645,0.09543553,0.1488786,0.14640602,0.11111113,0.09915637,0.08015089,0.20093279
8,0.011279793,0.023353301,0.028552288,0.06003921,0.11114383,0.13141505,0.11364047,0.15174344,0.20793873,0.16089387,0.014759948,0.03948217,0.057633743,0.113453366,0.19066188,0.15944786,0.10957476,0.09855624,0.055572696,0.16085733
8,0.011856753,0.021419585,0.026256058,0.058027864,0.110120155,0.13105807,0.10939812,0.15011099,0.21948111,0.16227132,0.023641977,0.0385631,0.052822355,0.10338819,0.16480453,0.1522428,0.109506175,0.10414608,0.081855275,0.16902947
8,0.014070366,0.02441198,0.016616425,0.022518484,0.03152532,0.044126,0.06471881,0.17128816,0.42060503,0.19011942,0.013470507,0.023288757,0.020785324,0.06805898,0.14474964,0.17751716,0.13882717,0.13862482,0.13436554,0.14031208
6,0.011516511,0.02540735,0.035524562,0.08798541,0.20354983,0.18558094,0.10328354,0.104166165,0.11914523,0.12384045,0.0337037,0.05207476,0.056961596,0.10369682,0.21764405,0.17162211,0.08191358,0.07699246,0.047661178,0.15772977
6,0.01691958,0.0313868,0.043801982,0.10705994,0.22095793,0.16967367,0.087599464,0.084833995,0.10595967,0.13180695,0.044677634,0.06368312,0.06697873,0.09587105,0.1305041,0.12278807,0.08402263,0.08924897,0.08303842,0.21918724
6,0.01441101,0.026714958,0.041596398,0.11324166,0.2468634,0.20218219,0.09988229,0.07702783,0.07015294,0.10792732,0.036591224,0.059399854,0.072462276,0.11785322,0.18547668,0.13451304,0.09082305,0.064266115,0.048518516,0.19009604
6,0.008251797,0.01790425,0.034890406,0.102517635,0.23645952,0.21264136,0.110038415,0.08981759,0.0991023,0.08837674,0.025658438,0.04426269,0.06418724,0.144441,0.21584705,0.17506516,0.095497236,0.063916326,0.03797668,0.13314815
6,0.009333075,0.02035159,0.0374202,0.1195583,0.27554005,0.2194256,0.097590834,0.069476485,0.061260983,0.09004285,0.02814815,0.04957133,0.07514061,0.14276408,0.21021946,0.14019889,0.0818347,0.06649177,0.049012344,0.15661864
6,0.009231899,0.019630838,0.025250496,0.065470435,0.13500775,0.16267964,0.11585033,0.14213344,0.18407357,0.14067161,0.02107339,0.03946502,0.058227025,0.104842246,0.20258918,0.16459191,0.09770233,0.08458162,0.063470505,0.16345677
6,0.0077673355,0.017351829,0.021928623,0.056078028,0.12382787,0.16512927,0.118059926,0.14226994,0.23330992,0.11427724,0.015075447,0.028124144,0.04508573,0.10246228,0.24864195,0.21234223,0.105847046,0.06730453,0.055380646,0.11973594
6,0.010044331,0.019114338,0.023659537,0.05560834,0.10742137,0.13715407,0.113531224,0.15347843,0.24630103,0.13368732,0.019293554,0.029320987,0.04741427,0.121742114,0.21117282,0.1859225,0.10566872,0.08449931,0.059921127,0.13504457
6,0.011178338,0.022269811,0.04157453,0.12737834,0.2901739,0.20684619,0.09299124,0.0642965,0.052443612,0.09084754,0.036676947,0.05533264,0.08041496,0.12106309,0.19280177,0.13109052,0.07805555,0.07216048,0.04630658,0.18609738
6,0.012363948,0.02436923,0.029912487,0.07534652,0.16485755,0.15021135,0.093349814,0.11918642,0.19877964,0.13162301,0.028275037,0.043302465,0.048021257,0.0859225,0.2190912,0.19843622,0.08523662,0.09096021,0.06415981,0.13659467
6,0.014217108,0.026757406,0.026894754,0.069468714,0.16885269,0.19813097,0.10005112,0.11569283,0.14025794,0.13967647,0.025689302,0.05420439,0.048508227,0.10432099,0.25451303,0.16441017,0.06912208,0.08181412,0.059434153,0.13798353
6,0.004692073,0.011292673,0.022158125,0.08201219,0.2127316,0.22384949,0.12015777,0.11214434,0.1287898,0.08217197,0.014890263,0.027424555,0.055545274,0.152476,0.29367286,0.18209878,0.08806583,0.06068244,0.037626885,0.08751715
6,0.0075836624,0.01597596,0.02996692,0.09778875,0.2286987,0.20670068,0.107954025,0.09568604,0.10635679,0.103288464,0.02659465,0.042760633,0.06739026,0.12899862,0.2270542,0.15740398,0.096258566,0.066176265,0.044334706,0.1430281
6,0.007730686,0.0186293,0.025928544,0.0748723,0.19255757,0.2092153,0.10630218,0.11581622,0.14406888,0.10487902,0.02829218,0.051498637,0.050668724,0.10109396,0.25041837,0.17748626,0.073539086,0.081642665,0.05049726,0.13486281
6,0.008656254,0.01864141,0.033399977,0.09555835,0.212567,0.20320423,0.11229352,0.09932417,0.107892506,0.108462565,0.03138203,0.052239366,0.05455761,0.12070988,0.20522633,0.16374142,0.092860095,0.07016803,0.0455727,0.16354251
6,0.005162216,0.012869551,0.02177239,0.08102854,0.2038666,0.21262538,0.118695945,0.112660564,0.14067233,0.09064647,0.015476681,0.028148152,0.04767489,0.14503087,0.2946022,0.186262,0.08138203,0.055339508,0.038381338,0.10770232
6,0.0056778165,0.013025893,0.024890332,0.09686031,0.25860474,0.23484515,0.1075869,0.090289235,0.08468783,0.08353184,0.027760636,0.04184499,0.060421813,0.13804527,0.24272974,0.17390259,0.08384773,0.056776404,0.037561726,0.13710904
6,0.013054988,0.03236083,0.042495415,0.108456925,0.28813627,0.20184053,0.088118315,0.07184166,0.059164204,0.09453088,0.05084019,0.09077845,0.06038409,0.08736969,0.16188271,0.11640946,0.06867626,0.08474279,0.061879285,0.21703707
6,0.012814902,0.027163366,0.045196615,0.11078484,0.22895822,0.19165032,0.10198781,0.07886035,0.09166874,0.11091484,0.044543892,0.073669404,0.07244513,0.086608365,0.13064131,0.107290804,0.08506859,0.09811042,0.07765431,0.22396775
6,0.021172741,0.038142145,0.047619,0.094665766,0.17439505,0.14819276,0.09302226,0.09889811,0.13471939,0.14917275,0.047901236,0.05899176,0.06295953,0.07698902,0.12977366,0.13417695,0.0876749,0.09766118,0.06795268,0.23591909
6,0.016034892,0.030683884,0.05192518,0.12579909,0.24117398,0.18921629,0.099654764,0.07005063,0.051507514,0.12395381,0.053888887,0.081128255,0.067139916,0.08282579,0.10889918,0.09147806,0.07251028,0.096574076,0.0671502,0.27840537
6,0.008460097,0.01665753,0.022987083,0.061041385,0.15625998,0.16859397,0.10544321,0.12684853,0.23582485,0.0978834,0.01847394,0.03802469,0.04068587,0.107932106,0.2310597,0.19053495,0.10963648,0.07670096,0.059269536,0.12768176
6,0.010376921,0.020612959,0.027141484,0.06181609,0.12197487,0.14372298,0.11391649,0.14487429,0.21516153,0.14040239,0.017146777,0.032908097,0.051378597,0.110096015,0.20416667,0.18680727,0.10833333,0.08943414,0.06257545,0.13715363
6,0.011780251,0.023737652,0.031155126,0.069884546,0.13864814,0.15027331,0.1146266,0.14241529,0.15823169,0.1592474,0.014650208,0.030024009,0.05390603,0.13291837,0.24380659,0.19768175,0.1047668,0.06466735,0.044176955,0.11340191
6,0.011918949,0.02274723,0.031902984,0.079280004,0.16951516,0.18389034,0.121551424,0.120257795,0.13012457,0.12881154,0.025438963,0.04472565,0.055967078,0.12408777,0.20635802,0.16986284,0.10130657,0.06763374,0.04837791,0.15624142
6,0.010327377,0.021377582,0.036234405,0.10599627,0.26072377,0.19721887,0.09476179,0.08248229,0.09193218,0.09894546,0.037451982,0.05285322,0.055881348,0.11456104,0.22555557,0.14382374,0.08172497,0.07504115,0.050898485,0.16220847
6,0.013074571,0.025292097,0.04477415,0.12498415,0.2792278,0.21122459,0.09340239,0.06267083,0.049467772,0.095881656,0.039447874,0.06450617,0.06660494,0.121618666,0.17903635,0.13651578,0.08972565,0.07749999,0.040943075,0.18410149
6,0.015470944,0.02985235,0.044198684,0.113154404,0.2570873,0.20363495,0.09171176,0.069086805,0.06655507,0.10924774,0.040428665,0.07103909,0.06562071,0.09898834,0.16565844,0.14339848,0.08584361,0.080655,0.056632377,0.19173524
6,0.0172259,0.032290455,0.05123665,0.12065175,0.2495145,0.1898129,0.090233736,0.06704248,0.05956629,0.12242535,0.043631684,0.062390253,0.07837105,0.104705065,0.15313442,0.117633745,0.077746905,0.079547316,0.058532238,0.22430722
6,0.013717523,0.02610196,0.0412082,0.10889141,0.2302356,0.20065096,0.108394004,0.08449348,0.071477294,0.11482957,0.039238684,0.07004458,0.06418725,0.094060354,0.17893347,0.13630658,0.08594992,0.08876543,0.049307264,0.19320643
6,0.0112312455,0.02100146,0.032058492,0.07966251,0.1846914,0.18916336,0.11700258,0.11457554,0.12577166,0.124841765,0.022451993,0.037637178,0.04828189,0.12894718,0.2735288,0.18594305,0.09341906,0.06290809,0.031087108,0.11579562
6,0.007352507,0.016851982,0.03269594,0.10369536,0.25776985,0.2296373,0.11336742,0.08102896,0.0763166,0.08128404,0.031419754,0.04702675,0.06014403,0.12953016,0.21280177,0.16180384,0.10086076,0.060027428,0.03947188,0.15691358
6,0.01048498,0.021773443,0.03326628,0.08873612,0.19282323,0.19668011,0.12039153,0.10897182,0.11176726,0.11510523,0.034609057,0.05888546,0.06551441,0.10042868,0.16819961,0.14963305,0.10575446,0.08607339,0.04710905,0.18379287
6,0.010052959,0.020993348,0.028607244,0.07085464,0.1405319,0.17232323,0.12332318,0.13445282,0.16201659,0.13684407,0.022421125,0.05204047,0.063453354,0.10007201,0.16846365,0.15285322,0.10161523,0.08941701,0.05279149,0.19687246
6,0.0051878244,0.011148939,0.019660633,0.06897193,0.17299247,0.20259708,0.12686943,0.13231458,0.16894859,0.09130855,0.008192731,0.01564472,0.03819272,0.14068244,0.3356344,0.23892659,0.08302127,0.04664608,0.02564472,0.06741427
6,0.010449479,0.022516724,0.037074015,0.09327474,0.19513285,0.18950237,0.11294304,0.10392503,0.11974043,0.115441315,0.023878604,0.046570644,0.055908773,0.11660494,0.21074763,0.19161181,0.08737996,0.0655864,0.048665978,0.15304528
