4,0.012442867,0.024898361,0.044575896,0.11893008,0.2339335,0.19334108,0.10343173,0.07925305,0.061696675,0.12749678,0.025608152,0.041426692,0.07550296,0.16127548,0.22110453,0.1400263,0.083096646,0.065259695,0.04613412,0.14056541
4,0.013124669,0.028155854,0.055276383,0.14729425,0.25892022,0.1834234,0.09008611,0.0622459,0.048786648,0.112686545,0.043852728,0.059138723,0.08933596,0.13614728,0.15396449,0.1056739,0.078310326,0.08147929,0.060677186,0.19142012
4,0.022524683,0.038414434,0.056299083,0.13500291,0.23664175,0.17001465,0.0848716,0.06382415,0.041621424,0.15078533,0.052952006,0.07758054,0.08842867,0.10570677,0.112610124,0.08169625,0.069000654,0.08971729,0.073274165,0.24903353
4,0.014090553,0.028452564,0.051640112,0.12964319,0.24086513,0.19051918,0.09984596,0.07141865,0.04673493,0.12678973,0.050959896,0.069664694,0.07399737,0.10729783,0.14169626,0.106561475,0.08130835,0.084760025,0.06233399,0.22142012
4,0.023553697,0.041949697,0.05559203,0.116992,0.21976718,0.17166865,0.09062903,0.06276988,0.08681599,0.13026187,0.061288625,0.08529257,0.063431956,0.07485207,0.09159106,0.08781722,0.08030243,0.09937541,0.09306377,0.26298487
4,0.0047789197,0.013920103,0.025188757,0.10632307,0.29821217,0.2625186,0.10641777,0.061822932,0.06610313,0.054714527,0.015338593,0.023747535,0.05545036,0.18395135,0.3191979,0.1631624,0.07422748,0.049717292,0.03436555,0.08084155
4,0.02345269,0.041084822,0.05586349,0.10764249,0.14873362,0.14976895,0.08119113,0.06698063,0.1934484,0.13183379,0.05762656,0.0783169,0.067146614,0.07759369,0.081012495,0.07886259,0.06981591,0.09708744,0.1355161,0.2570217
4,0.034399383,0.057618495,0.06053509,0.09247241,0.12952325,0.10727002,0.06607787,0.058382366,0.22296785,0.17075327,0.071775146,0.09038133,0.055792242,0.05277449,0.054700855,0.049309663,0.046692964,0.076390535,0.20833005,0.29385272
4,0.014526148,0.03201939,0.053470872,0.13969344,0.26291004,0.19377667,0.09732709,0.060812857,0.048931845,0.09653165,0.05147929,0.076995395,0.07792242,0.10504931,0.13934912,0.09242603,0.07172255,0.08700854,0.06952663,0.2285207
3,0.00826368,0.026116764,0.016274842,0.048818212,0.080521956,0.18199667,0.11632282,0.12261054,0.29407087,0.10500366,0.017712032,0.03355687,0.041314926,0.095042735,0.19309007,0.16452992,0.10252465,0.10315582,0.077409595,0.17166337
5,0.0023231737,0.010157572,0.011672685,0.037701067,0.046387717,0.19245096,0.095565766,0.098065704,0.45742533,0.048250046,0.025180802,0.03905983,0.03518738,0.062452335,0.09299803,0.111775145,0.09807364,0.15323472,0.16840237,0.21363577
5,0.006963208,0.028458877,0.016975582,0.038250297,0.05291533,0.12908766,0.113406226,0.13065326,0.37683392,0.10645565,0.024654832,0.03749507,0.034556214,0.057357002,0.09249178,0.10666667,0.096311636,0.14852071,0.15790927,0.24403682
5,0.030813616,0.046962198,0.03466453,0.042088583,0.05361607,0.06740991,0.078931086,0.16090503,0.18880205,0.2958069,0.023648916,0.043050624,0.05190664,0.09667324,0.15491782,0.14951348,0.105285995,0.101939514,0.08115056,0.19191322
5,0.02591475,0.030176006,0.018541198,0.023370622,0.029538395,0.04405823,0.062447917,0.19336633,0.378469,0.19411758,0.017961867,0.026436554,0.03011177,0.06102564,0.117021695,0.13877712,0.11632479,0.15143985,0.17961867,0.16128205
5,0.025416024,0.02687432,0.015542537,0.019361885,0.027095275,0.039626524,0.059935354,0.20521578,0.3892389,0.1916934,0.013280736,0.01965812,0.027606837,0.06103879,0.12643656,0.1500789,0.12380671,0.15600263,0.17804734,0.14404339
5,0.039336126,0.050907806,0.023566324,0.019772228,0.020984318,0.029052297,0.052776445,0.17490089,0.24772102,0.34098256,0.022478633,0.037304405,0.03760684,0.068842866,0.11194609,0.12234057,0.09634451,0.13568705,0.1344313,0.23301776
5,0.030939875,0.034809727,0.016539987,0.015795056,0.02007525,0.028578823,0.053754956,0.20733063,0.35839373,0.23378198,0.018731099,0.024957266,0.025857989,0.049921103,0.093786985,0.11428008,0.10441157,0.17011178,0.208238,0.18970414
5,0.023118103,0.030434838,0.02432388,0.03874902,0.05645691,0.076456405,0.08650666,0.18527941,0.26717758,0.21149719,0.014635108,0.028086785,0.04389875,0.09702827,0.17773832,0.17468113,0.11585799,0.10473373,0.09529257,0.14804734
5,0.029936112,0.035257947,0.021262089,0.026154643,0.03161536,0.04730941,0.06876089,0.19819576,0.30745435,0.23405343,0.022879684,0.033688363,0.035003286,0.058895465,0.09745562,0.11166996,0.1039382,0.15280078,0.16798817,0.21568048
5,0.031072447,0.034778163,0.019589152,0.023484256,0.03105351,0.044601146,0.066437714,0.19924371,0.31953108,0.23020883,0.021328073,0.031117685,0.031669956,0.057889547,0.0986785,0.118902035,0.108468115,0.15834977,0.16972387,0.20387246
5,0.024083987,0.027669756,0.021085326,0.03269488,0.046873815,0.06605894,0.079309866,0.19475518,0.31177875,0.1956895,0.014727153,0.022794215,0.033898752,0.08295201,0.18031558,0.17840894,0.113267586,0.11502301,0.11846154,0.14015122
5,0.027581375,0.03415318,0.022474179,0.03063054,0.039733846,0.05344562,0.070882045,0.19139668,0.31518775,0.21451479,0.023662064,0.03466798,0.03915845,0.066988826,0.11190664,0.121669956,0.10915845,0.1430835,0.16063774,0.18906641
5,0.023086539,0.029266939,0.022259539,0.033061035,0.04857832,0.06605262,0.08160779,0.19163658,0.30136234,0.2030883,0.01598948,0.027850099,0.04042735,0.084128864,0.15499671,0.16545036,0.11923077,0.120381325,0.11508876,0.15645628
5,0.020580288,0.034468826,0.025794802,0.034576148,0.051987324,0.07149441,0.08757354,0.17358778,0.27489206,0.22504482,0.013616042,0.025338594,0.040959895,0.092110455,0.16798817,0.16942143,0.11394478,0.11253123,0.10793557,0.15615384
5,0.023863034,0.038906846,0.027025832,0.0349423,0.044935733,0.06209439,0.0809323,0.17567739,0.24534103,0.26628116,0.020065745,0.034142014,0.04230112,0.08680473,0.14750165,0.14819856,0.1091716,0.11591716,0.11024326,0.18565418
5,0.019450266,0.023395874,0.02100957,0.039860103,0.05862857,0.08104593,0.08566703,0.18224287,0.32307896,0.16562082,0.013445102,0.022511506,0.036811307,0.09345168,0.18516108,0.19550954,0.117034845,0.10727811,0.11151216,0.11728468
5,0.015839247,0.022688821,0.018105604,0.031773187,0.042966086,0.06690487,0.0837037,0.1758794,0.39256585,0.14957324,0.012051282,0.023083497,0.03443787,0.07692308,0.14550953,0.17100592,0.13101248,0.12828402,0.13998686,0.13770546
5,0.01788465,0.020876998,0.01909674,0.035194818,0.04826898,0.07023813,0.08433499,0.18125173,0.36970657,0.15314639,0.014970414,0.02667324,0.040289283,0.07800131,0.13688363,0.15323472,0.12502958,0.12973702,0.14481263,0.15036818
5,0.011476983,0.02011313,0.017095529,0.03524532,0.05559203,0.085831165,0.09260499,0.15590516,0.3956718,0.13046388,0.013885601,0.026272189,0.035213675,0.07332676,0.1425115,0.16112426,0.12069034,0.13101248,0.14804076,0.14792243
8,0.032675944,0.049847227,0.032006767,0.038932096,0.04908967,0.059379812,0.07374182,0.16464862,0.19219843,0.30747962,0.029151874,0.049381986,0.05584484,0.08026956,0.10894149,0.113517426,0.10265615,0.12130835,0.10412886,0.23479947
8,0.02787177,0.042757757,0.031514354,0.046564482,0.06418399,0.07498548,0.079379305,0.15747708,0.19113785,0.28412792,0.024411572,0.04233399,0.057166338,0.095246546,0.13822486,0.13015778,0.10662065,0.11207101,0.09266929,0.20109797
8,0.02871771,0.044348627,0.03251812,0.043022905,0.06294664,0.07317366,0.0775738,0.15635969,0.18924396,0.2920949,0.026752137,0.045174226,0.053944774,0.09011177,0.13306378,0.12181459,0.09846811,0.112846814,0.101130836,0.21669297
6,0.021230524,0.037063457,0.039771724,0.08172142,0.14754678,0.13283755,0.089511625,0.119050026,0.11963713,0.21162976,0.029040106,0.048698224,0.058238,0.10728468,0.20771861,0.16379356,0.09153189,0.07967784,0.057205785,0.15681131
6,0.022745637,0.039291937,0.047719754,0.10184086,0.17700942,0.14645463,0.08654453,0.09694831,0.09305952,0.1883854,0.040381327,0.06052597,0.066476,0.10734385,0.15755424,0.12337278,0.0817357,0.08555555,0.077192634,0.19986193
6,0.020441404,0.035611473,0.046400342,0.10498472,0.18688922,0.15950987,0.09450519,0.096796796,0.08079342,0.17406757,0.032807365,0.050756082,0.07298488,0.13042077,0.19802104,0.15191978,0.09197896,0.06637081,0.050151218,0.15458909
6,0.011312846,0.02130628,0.035762984,0.093955964,0.18515946,0.17965455,0.1110578,0.11233933,0.13393602,0.11551476,0.021347798,0.03558843,0.05749507,0.13636424,0.25011176,0.1878501,0.09828402,0.059855357,0.044260357,0.108842865
6,0.014999622,0.029999243,0.04567435,0.11229514,0.20673089,0.175488,0.09668948,0.08973258,0.072757,0.1556337,0.025239974,0.04159106,0.0687048,0.14729126,0.23166995,0.160881,0.08397107,0.061715975,0.046877056,0.13205786
6,0.02742355,0.044329688,0.034380443,0.051507536,0.072031006,0.08328704,0.08439181,0.15228151,0.17067751,0.2796899,0.023813281,0.040742934,0.0526167,0.10476003,0.1792505,0.15710059,0.09760027,0.09067061,0.076140694,0.1773044
6,0.013036287,0.018699022,0.021053761,0.049102295,0.089909345,0.12381001,0.105717026,0.1657534,0.27873665,0.13418221,0.014188034,0.02331361,0.039710715,0.09747534,0.21758711,0.21510191,0.113681786,0.0882117,0.07957265,0.111157134
6,0.020548724,0.027751824,0.025214009,0.047397792,0.068009645,0.09260499,0.09619075,0.17889069,0.2587056,0.18468599,0.016561473,0.029506903,0.043892175,0.1004142,0.19461538,0.18830375,0.11508876,0.0943524,0.08406969,0.13319527
6,0.014810232,0.02939951,0.04664655,0.122389585,0.22818238,0.1810434,0.09369081,0.080610335,0.060951743,0.14227545,0.03189349,0.04776463,0.07286654,0.13768573,0.22148587,0.14905326,0.086877055,0.06512821,0.043622617,0.14362262
6,0.018995732,0.028048534,0.031697433,0.06934799,0.13052069,0.12666978,0.089909345,0.1437148,0.19682583,0.16426983,0.02510848,0.038902037,0.04692308,0.09871795,0.19468114,0.16531229,0.096107826,0.09614727,0.089355685,0.14874424
6,0.028225297,0.0444812,0.036015503,0.06333805,0.09974495,0.1152433,0.08341961,0.13584253,0.14228807,0.25140148,0.025239974,0.043339908,0.04429323,0.10608152,0.2415056,0.17207758,0.07548323,0.07769888,0.061775148,0.15250494
6,0.013358248,0.02066867,0.029847732,0.074126914,0.14072877,0.15872705,0.11072953,0.14409359,0.1581652,0.1495543,0.01086785,0.02053912,0.045253124,0.13729125,0.30541092,0.2117094,0.09298488,0.05510848,0.041157134,0.07967784
6,0.017676322,0.03330724,0.039462388,0.08667079,0.1556842,0.14505947,0.094385244,0.117067754,0.11067902,0.20000757,0.022353714,0.03634451,0.058573306,0.14180802,0.23339908,0.16995397,0.09462196,0.06704142,0.048244577,0.12765944
6,0.01542259,0.024904674,0.02882503,0.0718795,0.1359246,0.15687104,0.098027825,0.13992071,0.16963586,0.15858817,0.022156475,0.04083498,0.04748192,0.10768573,0.24894807,0.18807364,0.08911242,0.077856675,0.057994742,0.11985536
6,0.01746168,0.03288427,0.040794425,0.08707482,0.14227545,0.14158733,0.09893689,0.122358024,0.11559051,0.20103659,0.02817883,0.045128204,0.060479946,0.12252466,0.20936227,0.1742735,0.09935569,0.07226825,0.050959896,0.13746877
6,0.014425141,0.021962829,0.02994874,0.072397165,0.13557738,0.15049493,0.10850736,0.14504053,0.16646676,0.15517916,0.011814595,0.021032216,0.042412885,0.1377449,0.29737017,0.20806706,0.09345168,0.0569165,0.044332676,0.086857334
6,0.016135957,0.030194944,0.037720006,0.09130451,0.16286837,0.15307063,0.09552789,0.116297565,0.102478474,0.19440165,0.020006575,0.03155161,0.054687705,0.13986193,0.2722025,0.19595003,0.092945434,0.05750822,0.035463512,0.099822484
6,0.01601601,0.033723895,0.04359107,0.1127623,0.24478549,0.18217975,0.08607106,0.0807871,0.06543396,0.13464938,0.04284681,0.07034846,0.06392505,0.10305063,0.19065747,0.12805392,0.07747535,0.0860881,0.05563445,0.18191978
6,0.019450266,0.03585768,0.048950784,0.10349486,0.17490089,0.15539381,0.096392766,0.09832454,0.089896716,0.17733769,0.041058514,0.06053912,0.074115716,0.101314925,0.1539119,0.12576595,0.08781065,0.086397104,0.07364234,0.1954438
6,0.027177343,0.04549759,0.04807328,0.08757354,0.14110754,0.123936266,0.085850105,0.11172698,0.12100073,0.20805661,0.045338593,0.06626561,0.060302433,0.088514134,0.13283366,0.11859303,0.09380671,0.09992768,0.07984878,0.21456936
6,0.020106815,0.036823563,0.054430444,0.117118254,0.19740663,0.1685816,0.09846342,0.08252317,0.061418902,0.1631272,0.045996055,0.06935569,0.07541092,0.106574625,0.1431361,0.112642996,0.08613412,0.085424066,0.06309007,0.21223538
6,0.012101967,0.019866923,0.024570087,0.056280144,0.11720032,0.13460518,0.098381355,0.14348754,0.27118003,0.122326456,0.017508218,0.03,0.04276134,0.09759369,0.21369494,0.18626562,0.108882315,0.091466144,0.0887837,0.12304405
6,0.02610414,0.042871393,0.03354082,0.049563143,0.0687167,0.078520745,0.08040201,0.15683948,0.1849827,0.27845886,0.022544378,0.03947403,0.05310322,0.09834319,0.16535832,0.15278107,0.10408942,0.10080868,0.08487837,0.17861933
6,0.02049822,0.03447514,0.034525644,0.05890003,0.09278806,0.10297088,0.09790788,0.15404283,0.17395394,0.22993737,0.01598948,0.029855357,0.05047995,0.118902035,0.22234057,0.18721893,0.10583826,0.07944773,0.060420778,0.1295069
6,0.018515946,0.032448675,0.03549784,0.06977096,0.11763592,0.13120249,0.10608318,0.1420103,0.14927654,0.19755815,0.023155818,0.038816568,0.056804735,0.11781065,0.20836292,0.17832348,0.104832344,0.07518738,0.056002628,0.14070348
6,0.0151195675,0.028629327,0.03953183,0.102453224,0.20171207,0.16558926,0.0933436,0.100054294,0.10079291,0.15277392,0.027764628,0.04516108,0.057659436,0.12030901,0.24401052,0.15900065,0.08428665,0.073892176,0.05355687,0.13435897
6,0.015504659,0.031104013,0.047997527,0.119510874,0.22827075,0.18425672,0.09608343,0.078527056,0.06191763,0.13682735,0.0338593,0.05270217,0.06784353,0.12865877,0.21392505,0.1595332,0.09034845,0.06560815,0.041755423,0.14576595
6,0.018446503,0.03388172,0.047170527,0.111468144,0.21255776,0.17733769,0.09261761,0.083009265,0.07817353,0.14533724,0.036298487,0.055200525,0.06596318,0.11583169,0.19469428,0.1512952,0.08808021,0.07230769,0.05671269,0.16361605
6,0.021085326,0.03772632,0.054367315,0.11329891,0.20207822,0.16689605,0.09302796,0.08235272,0.067542486,0.1616247,0.04065746,0.058698226,0.07040763,0.12011834,0.17827745,0.13505588,0.08470085,0.074102566,0.057271533,0.18071006
6,0.017613191,0.030920936,0.043534253,0.10047726,0.18514052,0.16777354,0.10494053,0.10152522,0.08935381,0.15872075,0.03529257,0.055101905,0.06365549,0.11213675,0.20142011,0.15336621,0.090433925,0.078468114,0.051939514,0.15818541
6,0.0188821,0.032789577,0.037101336,0.072895885,0.12696017,0.13243984,0.10180298,0.13613924,0.14165677,0.19933209,0.021038791,0.03362919,0.049421433,0.1198948,0.24903353,0.20017093,0.09842209,0.06546351,0.045950033,0.11697567
6,0.0050756293,0.014311507,0.024828918,0.09822984,0.22580238,0.25429282,0.107781366,0.06869145,0.14923234,0.051753744,0.028645627,0.04251808,0.061459567,0.124174885,0.22240631,0.17695595,0.09617357,0.068856016,0.0538856,0.12492439
6,0.0043622637,0.018175047,0.018124543,0.07243504,0.31281406,0.27829474,0.06591374,0.04985985,0.13440317,0.045617536,0.028487837,0.06775148,0.040052596,0.088770546,0.27571335,0.15042736,0.061512165,0.08681788,0.06580539,0.1346614
7,0.037233908,0.050737355,0.041602485,0.06702482,0.1078445,0.0965064,0.07297795,0.12325446,0.15257822,0.25023988,0.04938856,0.0665549,0.052182775,0.06387245,0.08903353,0.07899408,0.072570674,0.119552925,0.12832347,0.27952662
7,0.036331154,0.051053002,0.03855332,0.06143153,0.094277926,0.08235903,0.06807277,0.13495871,0.17127092,0.26169163,0.047948718,0.063208416,0.048698224,0.059224196,0.07221565,0.06898751,0.07084155,0.13194609,0.14748849,0.28944117
7,0.024702659,0.036009192,0.036078636,0.0707116,0.11604505,0.11203631,0.08772506,0.13582991,0.20080301,0.18005858,0.03644313,0.048547007,0.048481263,0.08013149,0.13798817,0.10944773,0.07623274,0.11285996,0.14551611,0.2043524
7,0.019961618,0.03503068,0.043370117,0.091948435,0.16329134,0.13858867,0.08819222,0.09769324,0.1869776,0.1349461,0.041761998,0.05786982,0.054418147,0.08531229,0.13560815,0.120361604,0.09016436,0.1000263,0.12151874,0.19295858
7,0.023970354,0.034948613,0.037776824,0.07016237,0.11194162,0.10056564,0.07583773,0.12694123,0.26283428,0.15502134,0.04126233,0.05408284,0.04560815,0.061255753,0.08943458,0.08301118,0.07483892,0.13157134,0.20280737,0.21612754
7,0.023061287,0.029146992,0.02132522,0.02965203,0.03955708,0.04022626,0.05277013,0.15721825,0.44793692,0.15910584,0.029500328,0.037238657,0.026725838,0.03145299,0.036804732,0.03910585,0.053438526,0.16892834,0.37243262,0.20437212
7,0.017682634,0.021975456,0.022543622,0.048212167,0.07941087,0.074890785,0.060787607,0.14037524,0.41209817,0.12202343,0.023234714,0.032084156,0.033833005,0.0595595,0.097731754,0.084569365,0.07631164,0.152952,0.28840238,0.1513215
7,0.022398423,0.03934244,0.04788389,0.09019343,0.13976288,0.1308174,0.09339411,0.11478245,0.1127623,0.20866266,0.038500987,0.060742933,0.07268902,0.10390533,0.13076265,0.11233399,0.08907955,0.09715319,0.08187377,0.21295857
7,0.030542158,0.048085906,0.04826267,0.08588167,0.12875937,0.10880407,0.0795687,0.11730133,0.12725057,0.22554354,0.045069035,0.06431295,0.05941486,0.086877055,0.12210388,0.10896778,0.08656805,0.10249836,0.0890927,0.23509534
7,0.019109366,0.03595869,0.046867505,0.1076993,0.1921353,0.1542764,0.08816697,0.09379814,0.087908134,0.1740802,0.03330046,0.05366864,0.06984221,0.12113083,0.19836949,0.121847466,0.07882972,0.0787048,0.06918475,0.17512164
7,0.023913538,0.039285623,0.047511425,0.10209338,0.1751029,0.14939016,0.08843842,0.09569834,0.089884095,0.18868211,0.03509533,0.05493754,0.0687048,0.11531887,0.19346483,0.120631166,0.07817225,0.08076923,0.069480605,0.18342538
7,0.020321457,0.028679831,0.027922275,0.0510025,0.076147065,0.080540895,0.07292114,0.15433322,0.3306419,0.15748972,0.02616042,0.039921105,0.04382643,0.072807364,0.1073307,0.1121762,0.095614724,0.13816568,0.18995398,0.17404339
7,0.0187369,0.026072575,0.030693669,0.06484053,0.10155678,0.08975784,0.069152296,0.12913816,0.33917704,0.13087422,0.02913215,0.040565416,0.04731098,0.07252465,0.09592374,0.07662722,0.06750164,0.13899408,0.26074952,0.17067061
7,0.022871897,0.035428397,0.031975202,0.06689856,0.113425165,0.09671473,0.06956895,0.13730714,0.20394687,0.22186309,0.028717948,0.045522682,0.051196583,0.088487834,0.114529915,0.08491124,0.070716634,0.12727153,0.15747535,0.23117028
7,0.018850533,0.034462515,0.044601146,0.10637989,0.19231838,0.14856948,0.08478952,0.096803114,0.09974495,0.17348047,0.027797502,0.044891518,0.064858645,0.12574622,0.22456937,0.13500328,0.07166995,0.07775805,0.07108481,0.15662065
7,0.019576525,0.035870306,0.042410545,0.09365925,0.17757127,0.14265423,0.088293225,0.108172774,0.11390495,0.17788692,0.02651545,0.043635767,0.05634451,0.116568044,0.2290927,0.14328732,0.0674096,0.07797502,0.07998028,0.15919133
7,0.013465569,0.026653368,0.036009192,0.08849524,0.17207268,0.16566502,0.10056564,0.11363349,0.122029744,0.16141006,0.018461538,0.036495727,0.055825114,0.13172255,0.2440434,0.1779027,0.085982904,0.06387903,0.05908613,0.12660092
7,0.025592787,0.032953713,0.027354106,0.038610134,0.048736144,0.055105932,0.0680854,0.17093003,0.33835635,0.1942754,0.030624589,0.042011835,0.034937542,0.04684418,0.062426034,0.06875082,0.07877712,0.16412228,0.23765285,0.23385273
7,0.026394535,0.043262795,0.04201914,0.06865988,0.09944193,0.08399409,0.06975203,0.13552688,0.20028535,0.23066337,0.036107823,0.054089416,0.05654175,0.07905325,0.102564104,0.09727153,0.09406969,0.12634452,0.12792899,0.22602893
7,0.02532133,0.04541552,0.054310497,0.09975127,0.15303275,0.13018611,0.08641827,0.101676725,0.09727027,0.20661725,0.045654174,0.06598291,0.06627219,0.09813938,0.13671269,0.10332018,0.07771203,0.09310322,0.08404997,0.22905326
7,0.014986996,0.03010025,0.03994217,0.08430974,0.14441554,0.14970581,0.107749805,0.12534405,0.1235638,0.17988183,0.019776464,0.033477973,0.05790927,0.13364235,0.24178173,0.18534517,0.09384616,0.066081524,0.048974358,0.119165026
7,0.022890836,0.039184615,0.04558597,0.0951428,0.17608772,0.14738895,0.08792707,0.09659478,0.10683443,0.18236282,0.036199868,0.056055225,0.06410914,0.105069034,0.16414858,0.124358974,0.077646285,0.08646943,0.08358974,0.20235372
7,0.019298755,0.03386278,0.04568698,0.09454938,0.16886568,0.13994595,0.08845736,0.10184718,0.13500921,0.17247671,0.029796187,0.049638394,0.062991455,0.10794872,0.15775806,0.119723864,0.08243261,0.0955687,0.100900725,0.19324128
7,0.026987955,0.04004318,0.032682255,0.053369865,0.08569228,0.08040201,0.07221408,0.14611374,0.21605515,0.24643949,0.026791584,0.04617357,0.04799474,0.07478633,0.10076266,0.09265615,0.08112426,0.13654175,0.15518738,0.23798159
7,0.023477942,0.0394182,0.041772936,0.083072394,0.14159995,0.12300826,0.08432236,0.115931414,0.15314639,0.19425015,0.03695595,0.05341223,0.057902694,0.09486522,0.1397173,0.110493094,0.07629849,0.100486524,0.11821828,0.21165024
7,0.021407288,0.036640488,0.04484104,0.085016795,0.14094341,0.11971289,0.08199288,0.11478245,0.16925709,0.18540567,0.037370153,0.054852072,0.058270875,0.091051936,0.13152531,0.105950035,0.0787311,0.1077449,0.12281394,0.21168968
7,0.018484382,0.03462665,0.04560491,0.09469458,0.16118279,0.14848742,0.09905053,0.1119353,0.107686676,0.17824677,0.031709403,0.0495858,0.06629191,0.11815911,0.18151873,0.15439843,0.09193952,0.07712689,0.06543721,0.163833
7,0.01724704,0.033168353,0.043717332,0.09283225,0.17428853,0.14670084,0.095919296,0.10816646,0.11998434,0.16797556,0.024615385,0.043431953,0.061959237,0.12534517,0.21164365,0.14920448,0.07859303,0.076364234,0.077357,0.15148586
7,0.021716623,0.03732229,0.04796596,0.0913487,0.14844954,0.117036186,0.080199994,0.11177117,0.15369561,0.19049393,0.035857987,0.05566075,0.065456934,0.09976331,0.12149244,0.08967127,0.07377383,0.109053254,0.13019724,0.21907298
7,0.023282241,0.039677028,0.04366683,0.08263049,0.13702936,0.12384788,0.091885306,0.11948562,0.13045757,0.20803767,0.030571992,0.04792242,0.059875082,0.10566075,0.17884287,0.14239316,0.08409599,0.08779093,0.084128864,0.17871796
7,0.022215348,0.03959496,0.04864776,0.09122244,0.14326027,0.119498245,0.08451807,0.11031918,0.16268529,0.17803843,0.036206443,0.05679816,0.06277449,0.09111111,0.13360947,0.10584484,0.07591058,0.1038856,0.1291453,0.204714
7,0.021085326,0.03772632,0.054367315,0.11329891,0.20207822,0.16689605,0.09302796,0.08235272,0.067542486,0.1616247,0.04065746,0.058698226,0.07040763,0.12011834,0.17827745,0.13505588,0.08470085,0.074102566,0.057271533,0.18071006
7,0.018099291,0.032726448,0.042921897,0.09247241,0.16812707,0.13842453,0.086241506,0.10760461,0.13877174,0.1746105,0.030473372,0.050262984,0.062965155,0.1186259,0.16869165,0.118270874,0.07815911,0.094628535,0.09823143,0.17969099
7,0.0048294235,0.013465569,0.025485467,0.0993788,0.2368122,0.25567538,0.11604505,0.0743605,0.11484558,0.059102044,0.028369494,0.048711374,0.07149901,0.1337278,0.19669296,0.153524,0.09182774,0.0739645,0.059651546,0.14203157
7,0.014564026,0.03263175,0.036968764,0.09694831,0.1995846,0.19933209,0.108557865,0.08891821,0.105704404,0.11678998,0.032767914,0.048073635,0.056423407,0.112228796,0.1999474,0.12500986,0.07004602,0.08261012,0.07488494,0.1980079
7,0.002247418,0.0073293606,0.013932729,0.07360294,0.19202167,0.25719678,0.09281962,0.0620502,0.26472816,0.03407111,0.01722551,0.03150559,0.04557528,0.12044708,0.25305063,0.17898093,0.082241945,0.082892835,0.08609468,0.10198554
7,0.013484508,0.02789071,0.033603948,0.092712305,0.19118205,0.20979269,0.09955557,0.078053586,0.15833564,0.09538901,0.03950033,0.059467457,0.05457594,0.10116371,0.1731361,0.13716634,0.08331361,0.08944773,0.082064435,0.18016437
7,0.0059657586,0.016691498,0.020990632,0.07619126,0.16039367,0.21797429,0.09893058,0.08074922,0.2593432,0.06276988,0.026377384,0.044135436,0.04884944,0.098159105,0.16160421,0.12053912,0.08291256,0.114089414,0.11457594,0.18875739
7,0.007259918,0.015365774,0.0252582,0.07797152,0.15986338,0.20681927,0.072403476,0.049272746,0.3330156,0.05277013,0.027442472,0.043760683,0.046469428,0.093353055,0.15840237,0.15433268,0.097330704,0.10376068,0.13858646,0.13656147
7,0.019090427,0.034809727,0.031621676,0.078545995,0.14346229,0.18198404,0.08931593,0.08890558,0.20611854,0.12614581,0.036568046,0.054635108,0.055871136,0.097955294,0.15374096,0.13105194,0.08156476,0.09575279,0.09197239,0.20088758
9,0.012474433,0.026716497,0.026590237,0.060579278,0.104972094,0.12654984,0.09117825,0.11036337,0.33406353,0.106512465,0.025095332,0.038415518,0.043543722,0.08200526,0.15005918,0.14869823,0.10979619,0.118073635,0.13643655,0.1478764
9,0.012266104,0.024336508,0.023654705,0.068767205,0.1290624,0.18737532,0.09204944,0.079398245,0.29290295,0.09018712,0.029158449,0.04076923,0.04675871,0.09195924,0.18955293,0.17062458,0.11436555,0.09788955,0.08298488,0.13593689
