6,0.011765931,0.023740109,0.03425656,0.09131612,0.22636402,0.20689297,0.107663475,0.092565596,0.07413578,0.13129947
6,0.02030404,0.03613078,0.050603915,0.112140775,0.219596,0.19148272,0.09662641,0.069866724,0.056434818,0.14681382
6,0.013119534,0.024468971,0.046855476,0.1104748,0.25749686,0.22063723,0.09766764,0.07205331,0.054039985,0.103186175
6,0.019783424,0.036443148,0.044356517,0.11620158,0.20710121,0.18367347,0.09985423,0.08329862,0.07403165,0.13525614
6,0.016139109,0.032278217,0.042482298,0.0907955,0.17399001,0.16888796,0.11037068,0.10058309,0.10401916,0.16045398
6,0.025510205,0.049250312,0.0670554,0.10485215,0.17180341,0.16493128,0.10932945,0.07299042,0.062369846,0.17190754
6,0.027072053,0.050812162,0.0621616,0.10193669,0.1806539,0.16243231,0.10630987,0.081112035,0.06268222,0.16482715
6,0.017492712,0.029571012,0.046647232,0.10849646,0.30882967,0.19418992,0.08256976,0.05487297,0.046647232,0.11068305
6,0.030508121,0.045814242,0.0514369,0.094752185,0.16222407,0.14941691,0.10651812,0.08965015,0.08079967,0.18887964
6,0.024260724,0.06715952,0.0393586,0.08590171,0.26051646,0.15764265,0.056955434,0.08590171,0.089546025,0.13275719
7,0.03561016,0.05737193,0.04820908,0.07830071,0.1194294,0.10880883,0.087359436,0.121095374,0.12213661,0.22167847
7,0.026447313,0.047167845,0.05018742,0.07309455,0.098813,0.102977924,0.08819242,0.13837984,0.15399833,0.22074136
7,0.030403998,0.043315284,0.043211162,0.07830071,0.1350479,0.11463974,0.0715327,0.1118284,0.16399416,0.20772594
7,0.03404831,0.055705957,0.05560183,0.089441895,0.14670971,0.13140358,0.08840067,0.10037484,0.10370679,0.19460641
7,0.03550604,0.0514369,0.042274054,0.0670554,0.10401916,0.09600166,0.07684298,0.1256768,0.18492295,0.21626405
7,0.026134944,0.03904623,0.02696793,0.028425656,0.036755517,0.037900876,0.056018326,0.14900042,0.37192836,0.22782174
7,0.01582674,0.02759267,0.0362349,0.06361932,0.10558101,0.104643896,0.08933777,0.14879216,0.2723865,0.135985
7,0.029258642,0.051853396,0.06570179,0.1032903,0.15045814,0.13400666,0.08788005,0.09891712,0.078196585,0.20043732
7,0.032902956,0.052686382,0.058309037,0.0983965,0.15379009,0.14514786,0.10256143,0.09433569,0.07007497,0.19179508
7,0.030195752,0.0500833,0.06424406,0.10630987,0.18075801,0.13119534,0.088713035,0.08777592,0.075072885,0.18565181
7,0.030403998,0.04727197,0.06601416,0.10828821,0.1757601,0.1260933,0.08756768,0.087359436,0.08079967,0.19044149
7,0.017700957,0.034152437,0.04373178,0.07653061,0.124219075,0.13046648,0.10474802,0.13692212,0.18034153,0.151187
7,0.023323616,0.03748438,0.048937943,0.07038734,0.09870887,0.08881716,0.07455227,0.1279675,0.26624322,0.16357768
7,0.016347356,0.03300708,0.039775092,0.07965431,0.123490214,0.116618074,0.09464806,0.13785923,0.18294461,0.17565598
7,0.020512287,0.03738026,0.058933776,0.11859642,0.23729695,0.17044981,0.07548938,0.0724698,0.07017909,0.13869222
7,0.019783424,0.03779675,0.047376093,0.1122449,0.23281966,0.15670554,0.07715535,0.08121616,0.089441895,0.14546022
7,0.014369013,0.029050395,0.048521448,0.12026239,0.23406914,0.1864848,0.09048313,0.07580175,0.0621616,0.13879633
7,0.024156602,0.03394419,0.033423573,0.05581008,0.08079967,0.091003746,0.082673885,0.1461891,0.2468763,0.20512286
7,0.026239067,0.036547273,0.04914619,0.0876718,0.13483965,0.14108704,0.11547272,0.12588505,0.10953769,0.17357351
7,0.03561016,0.059142023,0.06559767,0.09600166,0.14431487,0.11693045,0.08413161,0.09579342,0.083611,0.21886714
7,0.012807163,0.02759267,0.048313204,0.11953353,0.2590587,0.20387338,0.09818825,0.06674302,0.049666807,0.11422324
7,0.028633902,0.051228654,0.0635152,0.103082046,0.16763848,0.13088296,0.08204915,0.09454394,0.079758435,0.19866723
7,0.021761766,0.042690545,0.058621407,0.1077676,0.16170345,0.14067055,0.094752185,0.09891712,0.096938774,0.1761766
7,0.016659725,0.03425656,0.041441068,0.07330279,0.11255727,0.1194294,0.10068721,0.14327364,0.16399416,0.19439816
7,0.026863806,0.04310704,0.04987505,0.1032903,0.15254061,0.13452728,0.08256976,0.09725115,0.12536444,0.18461058
7,0.02603082,0.04633486,0.050812162,0.09745939,0.1582674,0.13348605,0.08548521,0.09818825,0.121095374,0.18284048
7,0.023948355,0.044356517,0.058933776,0.11307789,0.1927322,0.1619117,0.09287797,0.08152853,0.07163682,0.15899625
7,0.020408163,0.042794667,0.052165765,0.11463974,0.19658476,0.1484798,0.0791337,0.088713035,0.09287797,0.16420242
7,0.026551437,0.05174927,0.05487297,0.08902541,0.11724281,0.10422741,0.08590171,0.1229696,0.13004997,0.21740942
7,0.02478134,0.044356517,0.050916284,0.093190335,0.17867555,0.1480633,0.08548521,0.09506456,0.10183257,0.17763431
7,0.029154519,0.05164515,0.05935027,0.09194086,0.135985,0.10880883,0.08517285,0.09964598,0.13619325,0.20210329
7,0.030403998,0.058621407,0.0635152,0.12161599,0.19325282,0.13890046,0.08454811,0.07413578,0.049354434,0.18565181
7,0.023427738,0.042065807,0.05487297,0.101624325,0.1453561,0.12598917,0.092461474,0.10860059,0.11380675,0.19179508
7,0.015930861,0.02759267,0.037900876,0.083506875,0.15097876,0.14733444,0.08912953,0.1194294,0.1640983,0.1640983
7,0.009579342,0.017284464,0.022178259,0.06934611,0.18388171,0.23000833,0.1184923,0.12328196,0.11245315,0.113494374
7,0.02509371,0.046230737,0.057892546,0.10422741,0.16264057,0.13317367,0.094023325,0.09756351,0.100791335,0.17836319
7,0.014681383,0.026343191,0.02696793,0.07548938,0.15285298,0.20928779,0.09350271,0.12067889,0.12317784,0.15701792
7,0.022698876,0.044773012,0.0559142,0.10037484,0.17367764,0.1377551,0.09142024,0.0907955,0.12650979,0.1560808
7,0.028633902,0.04914619,0.058933776,0.099437736,0.16940857,0.12952936,0.08069555,0.09277385,0.09798001,0.19346106
7,0.030403998,0.05112453,0.07809246,0.13088296,0.17180341,0.1310912,0.08142441,0.07496876,0.06476468,0.18544357
7,0.011765931,0.03082049,0.032486465,0.10953769,0.26624322,0.22292794,0.085068725,0.07101208,0.04987505,0.12026239
7,0.020720534,0.038525615,0.0514369,0.099229485,0.1453561,0.14941691,0.0952728,0.11120366,0.12505206,0.16378592
7,0.027384423,0.05164515,0.06153686,0.10870471,0.18148687,0.14546022,0.091628484,0.09277385,0.062265724,0.1771137
7,0.01874219,0.036339026,0.044877134,0.07850896,0.15035401,0.15545607,0.10787172,0.11932528,0.11995002,0.1685756
7,0.014369013,0.027384423,0.036755517,0.084235735,0.16180758,0.15191586,0.11391087,0.12473969,0.13619325,0.14868805
7,0.014369013,0.021449396,0.024885464,0.08371512,0.212828,0.25020826,0.09443982,0.09464806,0.09194086,0.111516036
7,0.014577259,0.026863806,0.024156602,0.091732614,0.22428155,0.25603914,0.087255314,0.0876718,0.06757601,0.1198459
7,0.027384423,0.044460643,0.050499793,0.093190335,0.16659725,0.15181175,0.10276968,0.10755935,0.08017493,0.17555185
7,0.03550604,0.056434818,0.06653478,0.10110371,0.14941691,0.11859642,0.08548521,0.08850479,0.0831945,0.21522282
7,0.028217409,0.04789671,0.03769263,0.062057476,0.11765931,0.12526031,0.09620991,0.13077885,0.1461891,0.20803832
7,0.029987505,0.048729695,0.036443148,0.05518534,0.083611,0.09225323,0.0876718,0.13796335,0.20397751,0.22417742
7,0.018325698,0.03738026,0.04196168,0.075281136,0.12390671,0.11693045,0.093294464,0.13182007,0.16649313,0.19460641
7,0.026343191,0.039775092,0.053207,0.08527697,0.12869638,0.13161182,0.107455224,0.1184923,0.107455224,0.2016868
7,0.031549353,0.054977093,0.05935027,0.10256143,0.15753852,0.1288005,0.08465223,0.09048313,0.07767597,0.2124115
7,0.028425656,0.046126615,0.054144107,0.09725115,0.15795502,0.12224073,0.080487296,0.09600166,0.1279675,0.18940026
7,0.034673054,0.055705957,0.060703874,0.08850479,0.1440025,0.13681799,0.083402745,0.09891712,0.0867347,0.21053727
7,0.030195752,0.04987505,0.04945856,0.09537692,0.19773011,0.15535194,0.09006664,0.080383174,0.072886296,0.17867555
7,0.017284464,0.033840068,0.0393586,0.082882136,0.17190754,0.1582674,0.113494374,0.11765931,0.111307785,0.15399833
7,0.03165348,0.056018326,0.0514369,0.08079967,0.120366514,0.10630987,0.07840483,0.11609746,0.12900874,0.2299042
7,0.03331945,0.053102873,0.05102041,0.08413161,0.14743857,0.12067889,0.08621408,0.10349854,0.11026656,0.21032903
7,0.03779675,0.05924615,0.054456476,0.08381924,0.12682216,0.13359018,0.10183257,0.097042896,0.08777592,0.21761766
7,0.023011245,0.042378176,0.05133278,0.107663475,0.19564764,0.13077885,0.081320286,0.09829238,0.09152436,0.17805082
7,0.01874219,0.040816326,0.038837984,0.09048313,0.19283631,0.17399001,0.099229485,0.091628484,0.10485215,0.14858392
7,0.03394419,0.059870888,0.053102873,0.086422324,0.15680966,0.12942524,0.08694294,0.100791335,0.0997501,0.19294044
7,0.02384423,0.043315284,0.041128695,0.0818409,0.12557268,0.12224073,0.08996251,0.1260933,0.14598083,0.20002082
7,0.023531862,0.053102873,0.045189504,0.07621824,0.12952936,0.12473969,0.08923365,0.1077676,0.17888379,0.17180341
7,0.03519367,0.05778842,0.046543106,0.07621824,0.1243232,0.1180758,0.083506875,0.106830485,0.11776343,0.23375677
9,0.025406081,0.044981256,0.037172012,0.056434818,0.09266972,0.11557684,0.087359436,0.13296543,0.20449813,0.20293628
9,0.028113287,0.048313204,0.04883382,0.07340691,0.10974594,0.1211995,0.10193669,0.12900874,0.13182007,0.20762183
