6,0.011569065,0.02631566,0.025394939,0.060863037,0.14220454,0.16994601,0.11794728,0.13368136,0.15144,0.1606381
6,0.0160439,0.029778438,0.042291347,0.097363204,0.19407564,0.18569584,0.10410543,0.09710215,0.08873488,0.14480919
6,0.008086266,0.017257977,0.030423272,0.08929185,0.21092227,0.21933988,0.117970236,0.10110119,0.1009055,0.10470155
6,0.014355747,0.024480091,0.03716562,0.086804785,0.17821439,0.17790452,0.11012282,0.10874549,0.1249917,0.13721481
6,0.016050188,0.027413711,0.030949948,0.06780954,0.1285642,0.13968043,0.10931224,0.13597053,0.18712877,0.1571204
6,0.01587149,0.036717374,0.046172425,0.096131116,0.19634213,0.1862511,0.10439945,0.08615921,0.08516852,0.14678723
6,0.01694596,0.03488819,0.047084194,0.09364297,0.1938505,0.17667797,0.108371034,0.0922016,0.08995037,0.14638723
6,0.012231757,0.024665743,0.041015822,0.098371975,0.2539803,0.21187958,0.09750758,0.07966931,0.07283697,0.10784101
6,0.024044106,0.045918718,0.051144138,0.08781148,0.1347434,0.1630808,0.10775878,0.09987937,0.12066243,0.16495675
6,0.014181237,0.042513527,0.033674136,0.09154755,0.26456553,0.19902182,0.07178857,0.075427316,0.10557403,0.101706296
7,0.03184341,0.046971913,0.04561844,0.07188026,0.12074615,0.11048673,0.08012216,0.11328771,0.17224005,0.20680317
7,0.026945418,0.043557126,0.04079604,0.06292567,0.100106336,0.089669615,0.0763651,0.12773164,0.22090738,0.21099567
7,0.02596594,0.038085796,0.040675834,0.07055476,0.12831506,0.1135158,0.07992598,0.118636034,0.19289824,0.19142655
7,0.026121072,0.04349034,0.048036955,0.09305786,0.16264881,0.13771006,0.090087615,0.09307234,0.1456633,0.1601116
7,0.026973622,0.04216666,0.04333838,0.06990814,0.10884502,0.09744241,0.074588604,0.1167857,0.23309423,0.18685724
7,0.023907706,0.03638328,0.0230182,0.025273615,0.0304399,0.032430276,0.04475056,0.14300859,0.4204712,0.22031668
7,0.015017377,0.02656514,0.030284392,0.04983392,0.08583734,0.07488262,0.06731364,0.1266859,0.38112038,0.1424593
7,0.02066948,0.038546342,0.054248847,0.10293443,0.16451198,0.14499386,0.100645915,0.101680726,0.096514925,0.17525353
7,0.027611444,0.04390911,0.052042447,0.09091352,0.14090021,0.12901282,0.099295564,0.112908855,0.11824384,0.18516219
7,0.02266829,0.04140496,0.05156619,0.100408144,0.17616937,0.13724627,0.08689557,0.09819615,0.10083897,0.1846061
7,0.024950603,0.043753073,0.052616853,0.099270254,0.17177193,0.13299908,0.084758736,0.095740035,0.10003597,0.19410348
7,0.017038079,0.03004471,0.035399087,0.05766577,0.09178675,0.09331508,0.08416929,0.13510148,0.2911644,0.16431537
7,0.020491628,0.032255754,0.03690046,0.06083095,0.09189829,0.08186013,0.06300715,0.11556304,0.33456767,0.16262493
7,0.01902096,0.035245102,0.033757415,0.057744335,0.08425492,0.08621673,0.07738454,0.13663976,0.26811856,0.20161764
7,0.016533986,0.03291733,0.04542986,0.10717895,0.21601604,0.16665629,0.08464286,0.08661138,0.10377376,0.14023954
7,0.017755883,0.0337836,0.042362515,0.095971,0.19970761,0.15611175,0.08615367,0.09381405,0.12714927,0.14719066
7,0.011921503,0.02397123,0.039068002,0.09882615,0.20411116,0.18491887,0.105412364,0.09564625,0.0986906,0.13743384
7,0.025986651,0.037592158,0.02841115,0.035958987,0.04886449,0.05282803,0.058575667,0.15673992,0.326517,0.228526
7,0.020270906,0.03630024,0.04520583,0.073547,0.107908346,0.10729434,0.095850036,0.13998385,0.1972481,0.17639135
7,0.027428415,0.046715885,0.05704282,0.096675925,0.1560181,0.13543694,0.08872904,0.09821265,0.105003804,0.18873642
7,0.011054206,0.021467201,0.037175525,0.09925109,0.21004474,0.19725381,0.10989505,0.09816195,0.08526262,0.1304338
7,0.024572501,0.039909914,0.051746547,0.094036415,0.17217942,0.14241327,0.08856745,0.09602067,0.105231896,0.18532193
7,0.02117773,0.037543647,0.049821667,0.09335374,0.15250629,0.12868242,0.08846106,0.10370207,0.14360845,0.18114293
7,0.021671886,0.036360674,0.03445477,0.052092835,0.08195495,0.07994262,0.076999165,0.15292789,0.23558211,0.22801311
7,0.021280676,0.038776644,0.045339823,0.08788666,0.14878802,0.13219275,0.0851334,0.1072545,0.15972798,0.17361957
7,0.019238286,0.036936756,0.04768833,0.09126699,0.15187831,0.13135953,0.08912567,0.104202166,0.16682623,0.16147773
7,0.0163366,0.03198939,0.047102515,0.104957625,0.20166136,0.17620675,0.09742919,0.089472204,0.094680175,0.14016418
7,0.017949102,0.03468151,0.04799022,0.09973307,0.175589,0.14609447,0.087993406,0.09873963,0.11778381,0.17344579
7,0.025316056,0.044008136,0.04772417,0.08025114,0.10981007,0.09793479,0.08080257,0.12322256,0.1696044,0.22132611
7,0.020403998,0.037364807,0.044767816,0.0917677,0.15804309,0.13961956,0.08858271,0.10964518,0.12278889,0.18701623
7,0.025708558,0.04468192,0.05337191,0.08597858,0.13578615,0.11207625,0.08169627,0.1032623,0.16853888,0.18889916
7,0.022488963,0.03963149,0.05589602,0.12304278,0.23076399,0.16999751,0.08831676,0.06723332,0.054688755,0.14794041
7,0.019545408,0.03593615,0.043240294,0.08463634,0.12629145,0.11678837,0.09146022,0.12170023,0.16234685,0.1980547
7,0.016897064,0.029686756,0.030670209,0.061626617,0.11997211,0.120613895,0.08479913,0.12789111,0.23581347,0.17202963
7,0.012868043,0.02416417,0.025563305,0.048409745,0.089875,0.11240869,0.10108675,0.16484123,0.26449046,0.15629263
7,0.020026676,0.038482748,0.04947936,0.09310691,0.15479043,0.13493495,0.08895785,0.1043813,0.147309,0.16853078
7,0.016997283,0.029374331,0.027183121,0.048998345,0.09376988,0.11600433,0.091045745,0.15007685,0.25128597,0.1752641
7,0.017928518,0.031035967,0.04444674,0.09365684,0.17793487,0.15304688,0.09031658,0.09266488,0.16248186,0.1364869
7,0.025573118,0.043776546,0.04921006,0.08761531,0.1564084,0.13212274,0.084098674,0.10303008,0.121578835,0.19658622
7,0.022763535,0.042789586,0.06117618,0.12422728,0.19831108,0.15184514,0.085304104,0.075361095,0.07404061,0.1641814
7,0.012050498,0.025131624,0.035571598,0.085625194,0.18862441,0.19453475,0.11081715,0.10695047,0.09740506,0.14328927
7,0.017895127,0.03439949,0.04333292,0.079533726,0.1278747,0.12518461,0.09309148,0.11514816,0.19419776,0.16934203
7,0.022559475,0.043935876,0.053264763,0.10146476,0.16166596,0.1376162,0.09446623,0.1059922,0.10038717,0.17864738
7,0.01643003,0.03200082,0.03622857,0.06294245,0.10387242,0.11520938,0.101158544,0.13986915,0.22208175,0.17020689
7,0.016262038,0.02995327,0.034003377,0.061006464,0.09503126,0.10416071,0.08855705,0.1443075,0.25507483,0.17164358
7,0.013064359,0.021395627,0.026251812,0.06377746,0.13969615,0.1684713,0.09815448,0.12917557,0.2121572,0.12785602
7,0.015327768,0.027944857,0.028154893,0.07230886,0.13628508,0.1631537,0.09821056,0.13092159,0.1756349,0.15205778
7,0.021693837,0.0389285,0.044517875,0.08864818,0.14290966,0.13415131,0.1002141,0.11381705,0.14768247,0.16743705
7,0.02698663,0.048679005,0.058713794,0.09830815,0.15242347,0.13073339,0.08562183,0.095395595,0.10871572,0.1944224
7,0.025199728,0.043304086,0.03496297,0.05354125,0.079792604,0.085722096,0.07990845,0.1435063,0.24353786,0.21052466
7,0.02841714,0.04310252,0.03412352,0.0453506,0.064413115,0.06508426,0.06519547,0.14594345,0.27787578,0.23049419
7,0.019121148,0.034223646,0.034093183,0.058477137,0.08885829,0.09297111,0.08203053,0.1364733,0.26654252,0.18720911
7,0.023856353,0.040301427,0.041699696,0.069448166,0.10573586,0.10707482,0.091991246,0.13572319,0.18995002,0.1942192
7,0.025957318,0.044950284,0.050191823,0.09688517,0.16612256,0.13703026,0.08849129,0.10081283,0.101167284,0.1883912
7,0.021616349,0.037211534,0.046446025,0.092652045,0.15706566,0.13143939,0.08265126,0.09882053,0.16110206,0.17099516
7,0.02639424,0.04786492,0.0502547,0.087133855,0.14607513,0.12627947,0.08847829,0.10341907,0.13912165,0.18497863
7,0.02443171,0.04206558,0.047164556,0.08482706,0.16521227,0.15049295,0.09521599,0.10379763,0.1067951,0.17999713
7,0.015970554,0.030609902,0.035695013,0.06370065,0.11277574,0.118839964,0.10472855,0.1381949,0.22472693,0.15475778
7,0.027063338,0.047690075,0.048138183,0.074987106,0.11690603,0.103048675,0.081529744,0.11945017,0.17213364,0.20905307
7,0.024252709,0.042756494,0.0470711,0.0799354,0.14515762,0.124340214,0.08920353,0.11010185,0.15580569,0.1813754
7,0.02476746,0.0466706,0.053040173,0.09624251,0.13827458,0.15222749,0.11236042,0.10363975,0.10639344,0.1663836
7,0.030543026,0.047068298,0.048602,0.08793717,0.15535338,0.13067172,0.08582198,0.09980376,0.10434474,0.20985393
7,0.014465504,0.03153286,0.031905457,0.07862954,0.14746009,0.20295416,0.10884045,0.08801213,0.18768893,0.10851087
7,0.027650978,0.05168749,0.049375724,0.08800065,0.143854,0.14752561,0.0967996,0.099429056,0.12500927,0.1706676
7,0.023050616,0.04548768,0.037782017,0.06821289,0.097106546,0.1345219,0.09940217,0.119380035,0.20050706,0.17454906
7,0.019761048,0.038621996,0.03575448,0.07178848,0.10755157,0.16062117,0.08833194,0.08585653,0.26297697,0.1287358
7,0.034918524,0.06056556,0.04383681,0.06461104,0.09604094,0.12531294,0.08858226,0.11499579,0.15344448,0.21769163
9,0.026591504,0.04582262,0.031235538,0.048173793,0.06652298,0.09129086,0.08387506,0.1359004,0.2744472,0.19614004
9,0.027772618,0.049779795,0.035602488,0.059670802,0.07722411,0.114896156,0.10458591,0.12013493,0.22016223,0.19017099
