4,0.012447245,0.024904804,0.044575147,0.118899725,0.23380663,0.19329739,0.103458054,0.079287134,0.061750077,0.1275738,0.02186589,0.03581841,0.0715327,0.16201583,0.23521449,0.14254478,0.08152853,0.065910034,0.03967097,0.14389838
4,0.013115499,0.028138317,0.055242695,0.1472827,0.25901884,0.18352039,0.0900996,0.06222606,0.048724525,0.1126314,0.037900876,0.054768845,0.08309038,0.14077468,0.16316119,0.11422324,0.07611412,0.078196585,0.05487297,0.19689712
4,0.022549633,0.038441,0.056301825,0.13495123,0.23654735,0.16996858,0.08486831,0.063848846,0.04163991,0.1508833,0.04727197,0.07194919,0.08548521,0.11463974,0.12307372,0.086422324,0.06726364,0.08965015,0.065910034,0.24833402
4,0.014089484,0.028445954,0.05162941,0.12961479,0.2408871,0.19051212,0.099841475,0.07143584,0.04674302,0.1268008,0.043002915,0.06726364,0.07382341,0.10589338,0.14910454,0.110787176,0.07934194,0.07840483,0.057892546,0.23448563
4,0.023575434,0.041967604,0.055596057,0.11696021,0.21971937,0.1715908,0.090571836,0.06275394,0.08692074,0.130344,0.055081215,0.08027905,0.06091212,0.078925446,0.09683465,0.09381507,0.08215327,0.0952728,0.08600583,0.27072054
4,0.00478074,0.013928911,0.025198974,0.1063099,0.29812106,0.26249364,0.10644728,0.06184841,0.06612938,0.05474171,0.011245314,0.023948355,0.05102041,0.18461058,0.31955436,0.17388588,0.07382341,0.048313204,0.03238234,0.08121616
4,0.02339678,0.04101296,0.055773836,0.107501365,0.14853065,0.14982165,0.08117678,0.06699543,0.19416063,0.13162993,0.05164515,0.07392753,0.06486881,0.083402745,0.08454811,0.0831945,0.07486464,0.095585175,0.13067472,0.25728863
4,0.034349203,0.05755858,0.060464654,0.09239264,0.12940654,0.10723362,0.06598423,0.0583,0.2237987,0.17051186,0.063202836,0.08548521,0.056330696,0.060495626,0.059870888,0.057996668,0.0469596,0.08152853,0.19262807,0.2955019
4,0.01451399,0.031998657,0.053437173,0.13965362,0.26295504,0.19382887,0.09733069,0.060826942,0.048958424,0.09649662,0.045501873,0.07548938,0.072782174,0.10662224,0.14670971,0.09069138,0.07163682,0.090274885,0.06153686,0.23875469
3,0.00827793,0.026160594,0.016288882,0.0487998,0.080375195,0.18183154,0.116308995,0.122647375,0.29414552,0.10516416,0.015514369,0.03206997,0.042482298,0.091003746,0.18377759,0.16336943,0.103186175,0.11005831,0.08236152,0.1761766
5,0.0023238566,0.010157572,0.0116787935,0.037709765,0.04641202,0.19244894,0.09560969,0.0981496,0.45725536,0.048254363,0.023323616,0.04029571,0.030299876,0.063723445,0.089546025,0.11203665,0.09964598,0.15108289,0.18086214,0.20918368
5,0.006959375,0.028446795,0.016974535,0.038259156,0.052948106,0.12914851,0.11343065,0.13065425,0.3767682,0.10641043,0.021657642,0.037172012,0.036443148,0.053831737,0.085589334,0.103186175,0.0952728,0.15618493,0.16920033,0.24146189
5,0.030847697,0.047000036,0.034673847,0.042084493,0.05359846,0.06737808,0.07889994,0.1608794,0.1887554,0.2958827,0.020512287,0.03613078,0.04789671,0.09142024,0.16378592,0.1654519,0.10953769,0.105476886,0.07965431,0.18013328
5,0.02593022,0.030201975,0.018553693,0.02338267,0.029548042,0.04406378,0.06246432,0.19337827,0.37822166,0.19425535,0.0136401495,0.02092878,0.029466888,0.060391504,0.1225531,0.15347771,0.12099125,0.14972928,0.18513119,0.14369012
5,0.025429899,0.026891218,0.015551958,0.019364577,0.027091907,0.039626434,0.059937716,0.20524162,0.3890668,0.19179787,0.007809246,0.015722616,0.022698876,0.06549355,0.135985,0.16264057,0.12244898,0.15889212,0.18200749,0.12630154
5,0.03934364,0.050926242,0.02357118,0.019782484,0.020993896,0.029057132,0.05277278,0.17487374,0.24763678,0.3410421,0.014577259,0.022803,0.028321533,0.06913786,0.12692629,0.15899625,0.10110371,0.14410663,0.14702207,0.18700542
5,0.030941578,0.034818534,0.01655387,0.015810963,0.020104552,0.02860132,0.05379108,0.20731576,0.3581764,0.23388596,0.009579342,0.017180342,0.023115369,0.05487297,0.10828821,0.13473552,0.102353185,0.166389,0.21668056,0.16680549
5,0.023129478,0.030456398,0.024330836,0.03874139,0.056427702,0.07642059,0.08647834,0.18528478,0.26715255,0.21157798,0.009266973,0.023427738,0.0393586,0.09142024,0.18690129,0.19262807,0.113494374,0.101624325,0.09371095,0.14816743
5,0.029950868,0.035275392,0.021266654,0.026148573,0.031590957,0.04728039,0.06874753,0.19821003,0.30738005,0.23414956,0.014577259,0.02696793,0.03238234,0.06424406,0.10672636,0.12401083,0.11339025,0.14577259,0.17503123,0.19689712
5,0.031091547,0.034793936,0.01959281,0.023480225,0.03103093,0.04456822,0.06642659,0.1992583,0.31942198,0.23033546,0.013431903,0.028321533,0.03134111,0.0576843,0.10693461,0.13369429,0.11401499,0.1619117,0.1722199,0.18044564
5,0.024098216,0.027685896,0.021090712,0.032688025,0.04686638,0.066034794,0.079296,0.19476154,0.31167638,0.19580206,0.009995835,0.018846314,0.029466888,0.08538109,0.19189921,0.19179508,0.11474386,0.11401499,0.12057476,0.12328196
5,0.027597446,0.034171037,0.02247828,0.030637601,0.039740276,0.05345452,0.070896626,0.19139555,0.3150146,0.21461406,0.018846314,0.03082049,0.03738026,0.06872137,0.124219075,0.12869638,0.11932528,0.14098293,0.1613911,0.16961683
5,0.023097616,0.029283602,0.0222644,0.033061475,0.048572343,0.06603858,0.081606396,0.19164209,0.30125245,0.20318106,0.011765931,0.023427738,0.0362349,0.08923365,0.16201583,0.17294878,0.12026239,0.11838817,0.117555186,0.14816743
5,0.020593012,0.03448095,0.025795918,0.034561988,0.05193078,0.07142459,0.087540396,0.17360754,0.27490997,0.22515485,0.010724698,0.021032903,0.032486465,0.0907955,0.16389005,0.18367347,0.11922116,0.12015827,0.113702625,0.14431487
5,0.023872375,0.03892138,0.027020793,0.03491927,0.044893157,0.062038455,0.08089849,0.17568655,0.24540049,0.26634905,0.015306123,0.029883383,0.034673054,0.08173677,0.15472719,0.1619117,0.11516035,0.12411495,0.11568096,0.16680549
5,0.019466408,0.023414433,0.021017918,0.039840993,0.05857067,0.08095434,0.085637264,0.18229753,0.32307762,0.16572282,0.010308205,0.018013328,0.033735942,0.091212,0.20012495,0.2016868,0.11380675,0.110787176,0.109225325,0.11109954
5,0.015849948,0.022702655,0.018107295,0.031745344,0.042940892,0.06684629,0.08365357,0.17591915,0.39259073,0.14964414,0.008954602,0.020199917,0.030716369,0.07632237,0.15379009,0.17274052,0.13004997,0.13515203,0.13796335,0.1341108
5,0.017896654,0.020892141,0.019097697,0.035189047,0.048263192,0.07021625,0.084321335,0.18126673,0.36965153,0.15320538,0.012182424,0.02384423,0.034673054,0.08121616,0.14795919,0.16003749,0.11630571,0.13536027,0.13671386,0.15170762
5,0.011484919,0.020128304,0.01709133,0.035222936,0.05552507,0.08574357,0.09256395,0.15591866,0.39579925,0.13052197,0.011141191,0.026759684,0.032902956,0.07267805,0.14868805,0.1623282,0.11120366,0.13785923,0.1412953,0.1551437
8,0.032687508,0.049853265,0.03200286,0.03893041,0.04909341,0.05936942,0.07372833,0.16464035,0.19217844,0.30751598,0.020095794,0.043002915,0.04987505,0.08173677,0.11713869,0.12942524,0.10964181,0.121303625,0.10807997,0.21970013
8,0.027894508,0.042781044,0.031496726,0.046498433,0.06408289,0.07488596,0.079313494,0.15751544,0.19124487,0.28428662,0.016555602,0.037172012,0.046647232,0.09829238,0.14702207,0.14889629,0.11568096,0.11401499,0.09225323,0.18346523
8,0.028737435,0.044357736,0.032498315,0.042989768,0.06290664,0.073110424,0.07751825,0.15636374,0.18930587,0.29221183,0.020199917,0.03706789,0.046647232,0.08777592,0.14920866,0.13796335,0.10027072,0.114431486,0.10516451,0.2012703
6,0.021265943,0.037107978,0.039758135,0.08162431,0.14731257,0.13265482,0.089456744,0.11913078,0.119795896,0.21189284,0.02384423,0.042586423,0.05351937,0.10703874,0.22292794,0.17294878,0.08704706,0.08079967,0.05487297,0.15441483
6,0.022765284,0.0393101,0.047698773,0.10174156,0.17683159,0.14632483,0.08651292,0.09703253,0.093204856,0.18857755,0.032486465,0.05810079,0.06413994,0.11037068,0.16472304,0.12900874,0.0818409,0.08475635,0.07861308,0.19596002
6,0.02048172,0.03565993,0.04640951,0.10492481,0.18671829,0.15939704,0.09447136,0.09683549,0.080841854,0.17426,0.028738026,0.047792587,0.06601416,0.12661391,0.21480633,0.15993336,0.08933777,0.06695127,0.04414827,0.15566431
6,0.011303901,0.021285685,0.035730224,0.09390027,0.18506548,0.17962292,0.11107329,0.11242269,0.13409016,0.115505345,0.017909205,0.03581841,0.051853396,0.13369429,0.26364014,0.1878384,0.09620991,0.05581008,0.041441068,0.11578509
6,0.015015516,0.030024774,0.04565209,0.112208396,0.20652626,0.17537962,0.0966952,0.08982208,0.07285669,0.15581934,0.02155352,0.03967097,0.062265724,0.14389838,0.24167013,0.16534777,0.08475635,0.05955852,0.041336942,0.13994169
6,0.027435217,0.044345576,0.03438382,0.051502008,0.07202155,0.08326524,0.08437047,0.1522727,0.17065433,0.27974907,0.016555602,0.03425656,0.04529363,0.10568513,0.19325282,0.17367764,0.098604746,0.09037901,0.07684298,0.1654519
6,0.013040202,0.018698018,0.021042882,0.04907996,0.089870416,0.123754986,0.10567821,0.16577645,0.2788704,0.13418852,0.012182424,0.020720534,0.03779675,0.100062475,0.2200125,0.21657643,0.10672636,0.08819242,0.07778009,0.11995002
6,0.02056659,0.027770553,0.025223456,0.047380116,0.067998245,0.09255636,0.09615381,0.17891076,0.25861856,0.18482155,0.012703041,0.02665556,0.040087465,0.10204082,0.20241566,0.19700125,0.11162016,0.10110371,0.07934194,0.1270304
6,0.014828068,0.029424993,0.046673372,0.12240525,0.22810423,0.18095437,0.09365636,0.0806158,0.060979646,0.14235789,0.025926698,0.046647232,0.06913786,0.13879633,0.23042482,0.15326947,0.08975427,0.060391504,0.040087465,0.14556435
6,0.018993009,0.028045572,0.031703673,0.069370866,0.13055782,0.12672842,0.08993673,0.14367667,0.19671372,0.16427353,0.02061641,0.036859643,0.039775092,0.096314035,0.21334861,0.1757601,0.091628484,0.09735527,0.084860474,0.14348188
6,0.028263543,0.044530664,0.03603764,0.06333816,0.09972349,0.11518877,0.08340708,0.13581626,0.14220756,0.25148684,0.01999167,0.03904623,0.03581841,0.1028738,0.26020408,0.18752603,0.07413578,0.07861308,0.06289046,0.13890046
6,0.013383508,0.020697735,0.02985892,0.07409732,0.14061187,0.1585849,0.110683694,0.14413472,0.1582413,0.14970605,0.00697626,0.018221574,0.038837984,0.13452728,0.32174096,0.21793003,0.08819242,0.05560183,0.03810912,0.07986256
6,0.01770908,0.033347502,0.039456047,0.08655897,0.15542203,0.14484951,0.09433988,0.11718696,0.1108596,0.2002704,0.017492712,0.031236984,0.049250312,0.14004582,0.2509371,0.18356934,0.093190335,0.06341108,0.04758434,0.12328196
6,0.015432053,0.02491656,0.028835282,0.07189186,0.13593987,0.1568672,0.09800488,0.1398875,0.1695593,0.1586655,0.01811745,0.03748438,0.043627657,0.1073511,0.2612453,0.20054144,0.087151185,0.07694711,0.056434818,0.11109954
6,0.017471405,0.03289487,0.04078293,0.0870539,0.14225216,0.14154598,0.09891057,0.12236219,0.11560021,0.20112579,0.021657642,0.041336942,0.055081215,0.12140775,0.21751353,0.18815076,0.09589754,0.07403165,0.048104957,0.13681799
6,0.014446978,0.021990567,0.02995599,0.072319396,0.13537218,0.15030071,0.108462006,0.14514296,0.16663165,0.15537754,0.009891712,0.019262807,0.03550604,0.12984173,0.32038733,0.21418159,0.08527697,0.057580177,0.04029571,0.08777592
6,0.016145151,0.03020568,0.037726264,0.09132677,0.16291924,0.1530917,0.09550935,0.11625384,0.10243635,0.19438566,0.016243232,0.027384423,0.04341941,0.13723448,0.28904623,0.21116202,0.089546025,0.05612245,0.034464806,0.09537692
6,0.016031746,0.03375044,0.043572642,0.11267237,0.24450739,0.18201977,0.08607232,0.08091219,0.06558753,0.13487361,0.037172012,0.06913786,0.05810079,0.106101625,0.20762183,0.13588089,0.07413578,0.087151185,0.05112453,0.17357351
6,0.0194762,0.035882287,0.048946295,0.10345411,0.17477559,0.1552719,0.09633135,0.0983558,0.09001422,0.17749225,0.035714287,0.05737193,0.06851312,0.09954186,0.16482715,0.13525614,0.086422324,0.08329862,0.07163682,0.19741774
6,0.02720261,0.045532648,0.048094075,0.08759813,0.1411022,0.12392619,0.08585706,0.111705795,0.12088501,0.20809631,0.037900876,0.06153686,0.061432738,0.08517285,0.1422324,0.1243232,0.093190335,0.09798001,0.08059142,0.21563932
6,0.02012946,0.03685321,0.054432344,0.11705254,0.197206,0.16847447,0.098458454,0.08260204,0.061502445,0.16328904,0.038213246,0.06632653,0.07455227,0.109850064,0.15306123,0.1167222,0.08059142,0.084235735,0.057580177,0.21886714
6,0.012113569,0.019889763,0.024595482,0.056322977,0.11730993,0.13463096,0.098360665,0.14344689,0.27090582,0.12242395,0.013536027,0.027072053,0.036547273,0.09266972,0.22199084,0.19314869,0.10558101,0.09131612,0.09235735,0.12578093
6,0.026117261,0.04288338,0.033537608,0.049559735,0.06874032,0.078497455,0.08037679,0.15681547,0.184961,0.27851093,0.017388588,0.03456893,0.04571012,0.090899624,0.17982091,0.16805498,0.109850064,0.10224906,0.0863182,0.16513953
6,0.020509347,0.03448966,0.03451622,0.058848776,0.092694856,0.10288852,0.097871974,0.15407716,0.17404635,0.2300571,0.0110370675,0.027176177,0.04029571,0.11411912,0.23188254,0.20564348,0.109121196,0.0800708,0.061328612,0.11932528
6,0.01856068,0.0324977,0.035508893,0.06973052,0.1175278,0.13109343,0.10602854,0.14202026,0.14929748,0.19773468,0.021970013,0.03456893,0.046751354,0.11245315,0.21751353,0.18898375,0.10412328,0.074344024,0.05581008,0.14348188
6,0.015120618,0.028636439,0.0395441,0.10249997,0.20186207,0.1656185,0.09330844,0.09999332,0.100686476,0.15273008,0.023948355,0.042378176,0.052582256,0.1153686,0.2521866,0.16378592,0.081945024,0.076009996,0.054352354,0.13744274
6,0.015496859,0.03108411,0.047964968,0.11948252,0.2283065,0.18425523,0.09606644,0.07854513,0.06196408,0.13683417,0.02977926,0.046126615,0.06184923,0.13004997,0.22573927,0.16347355,0.08569346,0.06445231,0.040399835,0.15243648
6,0.01848308,0.03392809,0.04721211,0.11146281,0.21247774,0.1772201,0.092578195,0.08299999,0.078166485,0.1454714,0.031028738,0.055081215,0.060391504,0.115889214,0.2034569,0.15764265,0.08850479,0.06872137,0.05331112,0.16597252
6,0.021095855,0.037742764,0.054366726,0.113245785,0.20191766,0.1668189,0.09302854,0.0824138,0.06761868,0.16175127,0.03300708,0.054768845,0.068408996,0.12151187,0.19033736,0.13942108,0.083506875,0.07299042,0.054560598,0.18148687
6,0.017632982,0.030947655,0.043548077,0.10046174,0.18509397,0.16773,0.10493483,0.1015191,0.08933626,0.15879537,0.029466888,0.05164515,0.060183257,0.11037068,0.21314035,0.16066222,0.09194086,0.07694711,0.048729695,0.15691379
6,0.018922325,0.032832246,0.03709518,0.07281143,0.12677298,0.13224608,0.10174979,0.13622254,0.14178461,0.19956283,0.017492712,0.032486465,0.04154519,0.115056224,0.25655976,0.20991254,0.09725115,0.06820075,0.043940026,0.117555186
6,0.005076391,0.014314507,0.024826229,0.0982087,0.22569607,0.25421357,0.10776219,0.068719044,0.14942391,0.05175936,0.025926698,0.038942106,0.055705957,0.12630154,0.2240733,0.18211162,0.08933777,0.07080383,0.05299875,0.13379842
6,0.00435994,0.018187562,0.018103033,0.07234214,0.31245005,0.2783179,0.06591564,0.04989185,0.13479584,0.045636088,0.022178259,0.068408996,0.038942106,0.08985839,0.28769264,0.16264057,0.057580177,0.08548521,0.069866724,0.11734694
7,0.03726624,0.05076974,0.04160721,0.06701547,0.107835904,0.09650548,0.07297924,0.12323019,0.15246977,0.25032076,0.043627657,0.059766766,0.046647232,0.0679925,0.0952728,0.08548521,0.068304874,0.12338609,0.13962932,0.26988754
7,0.0363588,0.051086757,0.038543157,0.061396684,0.094210885,0.08230479,0.06804158,0.13494408,0.17123863,0.26187462,0.036547273,0.05424823,0.046230737,0.06184923,0.07923782,0.07632237,0.080383174,0.13785923,0.16982508,0.25749686
7,0.024731852,0.03604309,0.036063302,0.07063697,0.11591476,0.11191908,0.08768507,0.13588566,0.20095678,0.18016337,0.030299876,0.04529363,0.04508538,0.083402745,0.14993753,0.111307785,0.0711162,0.103186175,0.1654519,0.19491878
7,0.019944195,0.035000585,0.04334788,0.09193972,0.16329466,0.13860609,0.08821289,0.0977208,0.18703917,0.13489403,0.035089545,0.058413163,0.054768845,0.0863182,0.14233653,0.12411495,0.087984174,0.10370679,0.115993336,0.19127446
7,0.023974296,0.03495448,0.037816513,0.07027635,0.11214474,0.1007462,0.075907804,0.12686129,0.2622717,0.15504664,0.033735942,0.052269887,0.042690545,0.06945023,0.09433569,0.08860891,0.07122032,0.13067472,0.20158267,0.21543106
7,0.023094727,0.029186813,0.02131638,0.029613882,0.03948938,0.040191934,0.05276931,0.15722448,0.44788545,0.15922764,0.022074135,0.036651395,0.02790504,0.0335277,0.03748438,0.039462723,0.053415243,0.14764681,0.38983756,0.211995
7,0.017700497,0.021984477,0.02253123,0.0481913,0.07941419,0.07489251,0.060775742,0.14045991,0.41192082,0.122129306,0.017909205,0.027384423,0.03238234,0.059142023,0.10224906,0.08256976,0.08121616,0.14858392,0.29820907,0.15035401
7,0.02240321,0.039350744,0.047874104,0.09016102,0.13971487,0.1307936,0.093395896,0.1148044,0.112770684,0.20873149,0.032590587,0.053727612,0.06872137,0.10412328,0.14285715,0.11870054,0.08704706,0.095585175,0.08079967,0.21584757
7,0.030569335,0.0481203,0.048233073,0.085753664,0.1285068,0.108626455,0.07952371,0.117409855,0.12741959,0.22583722,0.0393586,0.056747187,0.054560598,0.08985839,0.13223657,0.11068305,0.092565596,0.10589338,0.08933777,0.22875886
7,0.0191272,0.036001977,0.046847954,0.10765329,0.19209592,0.15424249,0.08813203,0.09381675,0.08789903,0.17418335,0.030195752,0.04987505,0.0635152,0.12369846,0.20783007,0.12838401,0.075281136,0.08173677,0.06892961,0.17055394
7,0.023952147,0.03931715,0.04749975,0.10202119,0.17499638,0.1493316,0.08841668,0.09572649,0.08990223,0.18883643,0.029883383,0.051957518,0.06549355,0.11474386,0.20064557,0.12619741,0.07923782,0.081112035,0.06892961,0.18179925
7,0.020337371,0.028718155,0.02796741,0.051077466,0.07627041,0.080639765,0.07297003,0.15430994,0.33010685,0.15760261,0.020824656,0.03925448,0.03967097,0.07486464,0.11651395,0.111411914,0.097875886,0.13754685,0.19294044,0.16909622
7,0.018742934,0.026074698,0.03069285,0.064861685,0.101622194,0.089839935,0.06918373,0.12920238,0.33883274,0.13094684,0.024573095,0.036755517,0.04820908,0.073719285,0.10339442,0.07944606,0.072782174,0.12859225,0.26364014,0.16888796
7,0.022876358,0.035426877,0.031976093,0.06691899,0.11348612,0.09675886,0.06956577,0.13728428,0.20383345,0.22187324,0.021970013,0.036339026,0.04800083,0.08694294,0.12234486,0.08517285,0.075072885,0.12234486,0.18419409,0.21761766
7,0.01886139,0.034480967,0.044607326,0.10636038,0.19224781,0.1484795,0.084762335,0.0968195,0.0997905,0.1735903,0.023323616,0.039775092,0.058517285,0.12473969,0.23448563,0.14171179,0.07101208,0.07236568,0.07798834,0.1560808
7,0.01960569,0.03590565,0.042427875,0.09362419,0.17743619,0.14255041,0.08825363,0.10819982,0.11394892,0.17804766,0.02186589,0.03925448,0.0500833,0.1167222,0.24500208,0.14504373,0.07038734,0.074448146,0.08819242,0.14900042
7,0.013473172,0.026660109,0.03599994,0.08845807,0.17201115,0.16562498,0.100554585,0.113683686,0.12204773,0.1614866,0.014369013,0.032486465,0.053207,0.12380258,0.24885464,0.18773428,0.08475635,0.06476468,0.058517285,0.13150771
7,0.02558996,0.03294569,0.027305648,0.03850512,0.048566036,0.054980427,0.068059035,0.17107366,0.33861426,0.1943602,0.025510205,0.03748438,0.03706789,0.049354434,0.06913786,0.074448146,0.07996668,0.15618493,0.24698043,0.22386506
7,0.02641149,0.04326349,0.0419526,0.06850962,0.09921402,0.08383079,0.06969867,0.13568027,0.20055029,0.23088875,0.02790504,0.04956268,0.050499793,0.07923782,0.10620575,0.10516451,0.09225323,0.13494377,0.13962932,0.21459809
7,0.0253355,0.045416147,0.054265212,0.09964827,0.15287676,0.13007846,0.08638821,0.10177686,0.097427994,0.20678659,0.03706789,0.0621616,0.060807995,0.10037484,0.14858392,0.11276551,0.0800708,0.09142024,0.08100791,0.22573927
7,0.015003879,0.030124925,0.039950754,0.08427697,0.14429644,0.14959314,0.107704386,0.12538734,0.1236522,0.18000999,0.017700957,0.029571012,0.05206164,0.12713453,0.25020826,0.19148272,0.091732614,0.06736776,0.047167845,0.12557268
7,0.022905665,0.039192863,0.045556333,0.09505879,0.17594372,0.14732668,0.08792706,0.096662894,0.1069317,0.1824943,0.031236984,0.05206164,0.056851313,0.10578925,0.17388588,0.12224073,0.077467725,0.08683882,0.08475635,0.2088713
7,0.019315269,0.033873882,0.045661267,0.09444476,0.16865337,0.13977146,0.088425405,0.10195316,0.13526762,0.17263381,0.022698876,0.046230737,0.06091212,0.105372764,0.16128697,0.12942524,0.078821324,0.09662641,0.10714286,0.19148272
7,0.0269739,0.04002656,0.032704823,0.053480864,0.085929,0.08061552,0.072275415,0.14599384,0.21572666,0.24627341,0.02061641,0.040712204,0.041024573,0.07798834,0.10860059,0.09870887,0.08236152,0.14004582,0.17586422,0.21407747
7,0.023509882,0.039452344,0.041750096,0.08299969,0.14144096,0.12292236,0.08431477,0.115987,0.15314516,0.19447775,0.032278217,0.04789671,0.052894626,0.099229485,0.14608496,0.11828405,0.0755935,0.09766764,0.12598917,0.20408164
7,0.021418046,0.03664687,0.044805404,0.08489954,0.14071299,0.119559504,0.081971616,0.11490558,0.16949314,0.18558733,0.031028738,0.046543106,0.060079135,0.09235735,0.14139941,0.113494374,0.078196585,0.1073511,0.12890463,0.20064557
7,0.018493738,0.034639228,0.04561221,0.094681755,0.16115133,0.14845987,0.09904033,0.11194862,0.10767688,0.17829607,0.027696794,0.04789671,0.060495626,0.11463974,0.18887964,0.15993336,0.08975427,0.07850896,0.061953355,0.17024156
7,0.017258579,0.033179194,0.04370613,0.092774786,0.17413324,0.14660794,0.09588338,0.10822419,0.120166704,0.16806589,0.0196793,0.040399835,0.05935027,0.12224073,0.21938775,0.15368596,0.08173677,0.073511034,0.083506875,0.14650145
7,0.021702727,0.0373047,0.047998812,0.09146485,0.148714,0.11720695,0.08022589,0.111641005,0.15340133,0.19033973,0.029466888,0.048625574,0.06518117,0.097875886,0.12869638,0.08881716,0.07496876,0.10672636,0.14441898,0.21522282
7,0.023298232,0.039691657,0.04364907,0.08257342,0.1368782,0.12373439,0.09186804,0.119555146,0.13056922,0.2081826,0.025301958,0.043211162,0.056538943,0.10110371,0.18440233,0.14868805,0.08527697,0.09308621,0.084235735,0.17815493
7,0.022228094,0.039601117,0.048624545,0.091131285,0.14307423,0.11937265,0.08448581,0.1104167,0.16291863,0.1781469,0.028633902,0.053102873,0.05935027,0.08788005,0.13973345,0.10672636,0.07580175,0.10172845,0.13223657,0.21480633
7,0.021095855,0.037742764,0.054366726,0.113245785,0.20191766,0.1668189,0.09302854,0.0824138,0.06761868,0.16175127,0.03300708,0.054768845,0.068408996,0.12151187,0.19033736,0.13942108,0.083506875,0.07299042,0.054560598,0.18148687
7,0.018110337,0.03272995,0.04290767,0.0924451,0.16808514,0.13840358,0.08622955,0.1076222,0.13879278,0.17467372,0.025614327,0.045918368,0.058621407,0.122657225,0.17305289,0.12619741,0.07361516,0.094023325,0.1015202,0.17877968
7,0.0048319562,0.0134673985,0.025494777,0.099391244,0.23688819,0.2556615,0.116031185,0.07434391,0.11477706,0.05911282,0.023219492,0.04758434,0.06341108,0.13119534,0.20512286,0.15733027,0.094023325,0.070595585,0.056747187,0.15077052
7,0.0145529555,0.03260865,0.03695645,0.09695481,0.19966356,0.19943349,0.10856384,0.08888812,0.105660744,0.11671737,0.028113287,0.046438985,0.055705957,0.11068305,0.20512286,0.12942524,0.067471884,0.08704706,0.07403165,0.19596002
7,0.0022485454,0.0073261545,0.013929342,0.07357219,0.19183472,0.25700167,0.092684336,0.061958853,0.2653919,0.034052312,0.015097876,0.031132862,0.04029571,0.11557684,0.257601,0.18013328,0.081320286,0.082882136,0.09829238,0.09766764
7,0.0134874005,0.027898867,0.03358346,0.092660904,0.19114153,0.20982672,0.09955056,0.07806834,0.15838555,0.09539665,0.033111203,0.058725532,0.05549771,0.1015202,0.18054977,0.14056642,0.08413161,0.08746356,0.0831945,0.17523949
7,0.0059681027,0.016697807,0.020989789,0.07616592,0.16032234,0.21792842,0.0989022,0.08076472,0.2594826,0.062778145,0.023427738,0.04352353,0.04404415,0.09662641,0.16566014,0.1229696,0.07788421,0.111307785,0.1184923,0.19606414
7,0.007250783,0.015345592,0.025224034,0.07788173,0.15951838,0.20676602,0.07235885,0.049270313,0.33367378,0.052710503,0.021657642,0.044460643,0.046438985,0.09537692,0.15785089,0.151187,0.09735527,0.09662641,0.15451895,0.13452728
7,0.019126736,0.03487873,0.031659156,0.078595,0.14368726,0.18188865,0.08931858,0.088932015,0.20558901,0.12632483,0.031965848,0.054664724,0.052686382,0.103186175,0.15785089,0.12984173,0.08444398,0.091107875,0.09766764,0.19658476
9,0.012484632,0.02673272,0.026588073,0.060558695,0.104878016,0.12648621,0.09115484,0.11038203,0.33419123,0.10654352,0.02155352,0.03769263,0.04196168,0.0800708,0.14566848,0.15139525,0.09756351,0.119741775,0.14879216,0.15556018
9,0.012305148,0.02437022,0.023646042,0.06871434,0.12883289,0.18718489,0.09197322,0.07939085,0.29324442,0.090337954,0.025197834,0.038942106,0.041128695,0.095585175,0.19189921,0.16805498,0.110578924,0.10068721,0.091003746,0.13692212
