4,0.010336672,0.021532392,0.040621735,0.12178318,0.26887116,0.2169988,0.10198187,0.07165819,0.048114356,0.09810162,0.029079862,0.046440974,0.066840276,0.14626735,0.22309028,0.13411458,0.074652776,0.065972224,0.042100694,0.17144097
4,0.018187474,0.03289888,0.04270383,0.09624261,0.1818502,0.1837726,0.11192787,0.096054316,0.08513411,0.15122809,0.039496526,0.058159724,0.06640625,0.10069445,0.14453125,0.124565974,0.082465276,0.081597224,0.06336805,0.23871528
4,0.027080238,0.0456683,0.05428138,0.080670245,0.09634957,0.078554586,0.0712336,0.111798786,0.25438747,0.17997584,0.046440974,0.059027776,0.0655382,0.073784724,0.07899305,0.089409724,0.078125,0.1202257,0.14105903,0.24739583
4,0.03684457,0.06424952,0.07531601,0.117208116,0.1379072,0.112781174,0.08847103,0.0861929,0.059367247,0.22166224,0.07725695,0.09592014,0.052951388,0.046440974,0.06336805,0.055121526,0.060329862,0.10850695,0.082465276,0.3576389
4,0.03508111,0.061102234,0.06701108,0.10155775,0.12850407,0.11070402,0.08708616,0.10486383,0.09174833,0.21234138,0.058159724,0.08420139,0.053385418,0.0672743,0.1015625,0.1015625,0.069878474,0.088541664,0.0750868,0.3003472
4,0.032330852,0.06123459,0.066274345,0.10187581,0.1414179,0.10839036,0.087149754,0.09859118,0.096144795,0.20659044,0.063802086,0.085503474,0.044270832,0.069010414,0.09939236,0.08767361,0.07248264,0.09939236,0.08029514,0.2981771
4,0.02210707,0.040415097,0.06088615,0.11441542,0.17260797,0.15444307,0.10444443,0.087735906,0.0776677,0.16527718,0.044704862,0.07248264,0.062065974,0.10720486,0.13498265,0.116753474,0.08203125,0.092447914,0.061631944,0.22569445
4,0.02100833,0.04298505,0.061104372,0.11630928,0.19159074,0.16096391,0.10286834,0.08281406,0.068759724,0.15159619,0.046006944,0.069010414,0.071614586,0.105034724,0.1501736,0.109375,0.091145836,0.0828993,0.061631944,0.21310765
4,0.03822308,0.05860617,0.046546157,0.06091639,0.082109876,0.077635914,0.08101039,0.13120344,0.16866158,0.25508702,0.051215276,0.060329862,0.042100694,0.07725695,0.13020833,0.14149305,0.09982639,0.101996526,0.0655382,0.23003472
4,0.02374368,0.045780208,0.07291114,0.14196315,0.19354124,0.14703138,0.09553978,0.07217264,0.044089742,0.16322702,0.065104164,0.08767361,0.08203125,0.074652776,0.065104164,0.05859375,0.06336805,0.09375,0.08506945,0.3246528
4,0.03199696,0.055030823,0.06787903,0.11744426,0.17526293,0.12796253,0.083168775,0.0839105,0.05320089,0.20414329,0.06857639,0.095052086,0.056857638,0.06857639,0.059461806,0.05859375,0.047309026,0.10850695,0.08680555,0.3502604
4,0.01130401,0.024469962,0.04269151,0.12271639,0.2678073,0.21026842,0.09907475,0.06645256,0.046014838,0.10920021,0.053385418,0.07725695,0.053385418,0.09288195,0.12717015,0.08984375,0.0655382,0.09157986,0.07118055,0.2777778
4,0.013574166,0.027989065,0.044781372,0.118631445,0.24903397,0.19946587,0.100783885,0.07317897,0.05257349,0.11998773,0.057291668,0.07725695,0.056857638,0.083333336,0.1267361,0.086371526,0.065104164,0.1015625,0.0703125,0.2751736
4,0.034089286,0.04851592,0.03439928,0.041247897,0.05620304,0.07413525,0.08814006,0.16654019,0.21830176,0.23842733,0.023871528,0.035590276,0.028645834,0.084635414,0.21310765,0.2513021,0.11154514,0.07899305,0.036024306,0.13628472
4,0.023218483,0.04290928,0.069327556,0.13345495,0.2038434,0.14957906,0.085331485,0.07400293,0.052517936,0.16581492,0.059461806,0.08506945,0.0859375,0.07595486,0.06814236,0.069878474,0.063802086,0.09982639,0.080729164,0.3111979
4,0.017683933,0.036463257,0.05738394,0.13057281,0.21500906,0.17002757,0.091361865,0.073793076,0.053396717,0.15430777,0.037760418,0.065104164,0.094184026,0.125,0.12760417,0.09982639,0.066840276,0.086371526,0.061197918,0.2361111
4,0.029486932,0.053512525,0.069040656,0.1163714,0.17441045,0.13779043,0.09366763,0.08365959,0.054198906,0.18786147,0.061631944,0.08680555,0.076822914,0.073784724,0.066840276,0.067708336,0.05859375,0.09982639,0.07899305,0.32899305
4,0.031937603,0.05458178,0.054748327,0.08540263,0.11754787,0.1015494,0.079836115,0.116238035,0.11508128,0.24307694,0.051215276,0.081597224,0.057291668,0.07204861,0.09592014,0.081597224,0.06423611,0.104166664,0.10243055,0.28949654
4,0.020108508,0.032779735,0.05548189,0.12710543,0.23699874,0.20594707,0.104295544,0.05958458,0.043002415,0.11469606,0.065972224,0.078559026,0.06814236,0.080729164,0.0985243,0.0967882,0.08984375,0.09157986,0.06640625,0.26345485
4,0.021431644,0.039517086,0.046714213,0.09181378,0.13716105,0.126176,0.09253745,0.11407367,0.13086055,0.19971457,0.043402776,0.05859375,0.060329862,0.098090276,0.12282986,0.14019097,0.0828993,0.08810764,0.07204861,0.23350695
4,0.021600012,0.038374968,0.048383966,0.0916859,0.13514861,0.123696685,0.0927724,0.11337027,0.12640257,0.20856462,0.032986112,0.050347224,0.069878474,0.106770836,0.1501736,0.12847222,0.09765625,0.095052086,0.0703125,0.1983507
4,0.016100613,0.030778436,0.041410122,0.09014458,0.1510539,0.14562552,0.100257196,0.11878487,0.10462641,0.20121837,0.020399306,0.046875,0.069878474,0.13498265,0.17925347,0.13715278,0.09548611,0.0828993,0.060763888,0.17230903
4,0.012947323,0.027019203,0.038167376,0.08826124,0.16832206,0.18419044,0.11708997,0.09937185,0.12529819,0.13933235,0.03125,0.059895832,0.0546875,0.09201389,0.16536458,0.113715276,0.082465276,0.090277776,0.0828993,0.22743055
4,0.01805552,0.03475787,0.045480657,0.08620514,0.14184214,0.14948167,0.11337266,0.11266087,0.107716165,0.19042732,0.022135416,0.046440974,0.06423611,0.118489586,0.20746528,0.14279515,0.082465276,0.079427086,0.05078125,0.1857639
4,0.04320792,0.063446514,0.07529358,0.111109756,0.12702672,0.1023253,0.08622521,0.08859591,0.0633865,0.23938255,0.073784724,0.101128474,0.049913194,0.051649306,0.042100694,0.046875,0.052517362,0.105034724,0.0859375,0.39105904
4,0.020163901,0.03806109,0.049799204,0.10101011,0.1628109,0.149295,0.100510225,0.10167424,0.081996016,0.1946793,0.033854168,0.059027776,0.07595486,0.1267361,0.14322917,0.10329861,0.08376736,0.087239586,0.0672743,0.21961805
4,0.024139816,0.04404068,0.06100986,0.11433391,0.1650325,0.13555458,0.093410276,0.091604844,0.07467462,0.1961989,0.06640625,0.07638889,0.0655382,0.085503474,0.075520836,0.065104164,0.065104164,0.113715276,0.08029514,0.3064236
4,0.029729737,0.049207773,0.06973763,0.13030326,0.19310573,0.13759941,0.081490375,0.07665936,0.046787027,0.18537968,0.078125,0.09939236,0.067708336,0.049479168,0.058159724,0.036458332,0.050347224,0.108940974,0.09548611,0.3559028
4,0.021268869,0.0398242,0.061789993,0.13088551,0.21206301,0.15997198,0.09466546,0.073357925,0.048911966,0.15726107,0.057291668,0.088541664,0.049045138,0.0750868,0.11024305,0.07204861,0.055555556,0.100260414,0.0750868,0.3168403
4,0.014667003,0.030990798,0.052142054,0.13756695,0.27081504,0.18855518,0.086325146,0.06089631,0.039820194,0.11822133,0.052083332,0.0625,0.07248264,0.118489586,0.14105903,0.12326389,0.07204861,0.079427086,0.0546875,0.22395833
4,0.036355466,0.060860343,0.07681609,0.12018947,0.15799998,0.12297165,0.085260056,0.07836844,0.055157926,0.20602061,0.06640625,0.08680555,0.069010414,0.07595486,0.07118055,0.073784724,0.076822914,0.098958336,0.06640625,0.31467015
4,0.025486244,0.0468516,0.073197626,0.13514213,0.19379508,0.15354632,0.0924373,0.06974745,0.045705453,0.16409081,0.067708336,0.08203125,0.07118055,0.081597224,0.08420139,0.07595486,0.0703125,0.097222224,0.070746526,0.29904515
4,0.03572284,0.056515045,0.05432056,0.07567488,0.09105307,0.08635497,0.079969265,0.119677186,0.14582928,0.2548829,0.059027776,0.075520836,0.042100694,0.046006944,0.054253474,0.056857638,0.065972224,0.12326389,0.13715278,0.33984375
4,0.030375205,0.051451348,0.05808712,0.09693041,0.14240393,0.12016144,0.08575524,0.102671914,0.12267306,0.18949036,0.056857638,0.0750868,0.065972224,0.06857639,0.11024305,0.08810764,0.057725694,0.10329861,0.090277776,0.28385416
4,0.030694481,0.055434633,0.061342206,0.10513386,0.14964852,0.12336986,0.08827216,0.094996735,0.083001584,0.20810595,0.0546875,0.089409724,0.066840276,0.078559026,0.092447914,0.07421875,0.078125,0.100260414,0.078559026,0.28689235
4,0.030931842,0.053703144,0.064639874,0.10674187,0.1510584,0.13257009,0.09379918,0.09386335,0.07840685,0.19428541,0.052083332,0.08680555,0.069878474,0.07986111,0.09982639,0.089409724,0.08810764,0.08984375,0.07248264,0.2717014
4,0.04752091,0.07310142,0.06365368,0.08638421,0.10913121,0.09329792,0.07853714,0.10362936,0.078147754,0.2665964,0.057725694,0.0907118,0.069010414,0.07204861,0.07421875,0.072916664,0.060329862,0.09375,0.083333336,0.32595485
4,0.027471717,0.05095784,0.06888368,0.12421461,0.17937395,0.14122853,0.09047475,0.080411494,0.052960288,0.18402313,0.065972224,0.08680555,0.061197918,0.085503474,0.0733507,0.067708336,0.06814236,0.096354164,0.081597224,0.31336805
4,0.03293612,0.054878313,0.06209155,0.08933393,0.10878055,0.103313,0.084850006,0.1141089,0.114203036,0.2355046,0.058159724,0.08420139,0.056423612,0.0672743,0.074652776,0.084635414,0.07204861,0.10720486,0.08680555,0.30859375
4,0.022585193,0.040672313,0.049705427,0.0938821,0.14380468,0.11800251,0.08446276,0.1088911,0.15921628,0.17877762,0.048177082,0.0750868,0.044704862,0.06857639,0.1375868,0.13194445,0.08984375,0.105034724,0.07204861,0.22699653
4,0.030857664,0.053645026,0.07007555,0.11944759,0.16225035,0.12450719,0.082066394,0.084130526,0.068182066,0.20483762,0.07118055,0.091145836,0.06423611,0.07118055,0.061631944,0.056857638,0.054253474,0.10850695,0.08810764,0.3328993
4,0.04101213,0.06398151,0.06384658,0.09053097,0.13075055,0.12168078,0.09220296,0.08949747,0.09264867,0.21384834,0.071614586,0.0828993,0.050347224,0.051649306,0.0625,0.060763888,0.069010414,0.102864586,0.0967882,0.3515625
4,0.015810976,0.032846563,0.051960878,0.1262517,0.22024469,0.18280275,0.10644143,0.078471735,0.061766677,0.12340261,0.034722224,0.055121526,0.075520836,0.13151042,0.17230903,0.12717015,0.06944445,0.082465276,0.058159724,0.1935764
4,0.045274448,0.06814944,0.0595818,0.07784828,0.07758617,0.09367258,0.0804955,0.10826786,0.15542439,0.23369956,0.067708336,0.086371526,0.057725694,0.047743056,0.048177082,0.057291668,0.06944445,0.11545139,0.108072914,0.3420139
4,0.057081692,0.08055464,0.0527338,0.05792761,0.067665495,0.08212369,0.0706274,0.10720642,0.15201911,0.27206013,0.079427086,0.09461805,0.040798612,0.040364582,0.049045138,0.047309026,0.055121526,0.13324653,0.10069445,0.359375
4,0.038467508,0.063224524,0.07023006,0.11154415,0.14204216,0.116587766,0.095383964,0.0920273,0.06813772,0.20235486,0.06467014,0.09157986,0.059461806,0.07595486,0.071614586,0.06944445,0.067708336,0.09982639,0.07899305,0.32074654
3,0.011943545,0.022853455,0.022685966,0.04035387,0.077114254,0.09548246,0.09174009,0.16371258,0.304381,0.16973282,0.007378472,0.018663194,0.036024306,0.112847224,0.20572917,0.2000868,0.121527776,0.108072914,0.07248264,0.1171875
3,0.012400686,0.030873105,0.025301926,0.06321849,0.114199474,0.15586287,0.12958239,0.13408557,0.18628393,0.14819157,0.0026041667,0.012152778,0.02734375,0.1388889,0.34288195,0.24869792,0.092447914,0.049045138,0.019965278,0.065972224
5,0.012778604,0.02540961,0.02316416,0.050103687,0.05701198,0.14896856,0.119032085,0.13240385,0.31494975,0.11617774,0.023003472,0.039930556,0.036892362,0.065972224,0.116753474,0.14409722,0.09288195,0.13324653,0.12109375,0.22612847
5,0.029763421,0.046694368,0.026743032,0.037051074,0.048554983,0.08367774,0.08845717,0.15649313,0.24303597,0.23952913,0.014756944,0.032118056,0.044704862,0.08203125,0.15364583,0.1484375,0.11024305,0.118489586,0.10069445,0.19487847
5,0.015832048,0.028122501,0.03444024,0.06690525,0.1275173,0.14664556,0.11438521,0.13729684,0.15942128,0.16943379,0.013454861,0.037760418,0.049045138,0.11545139,0.24305555,0.2092014,0.09548611,0.062934026,0.046006944,0.12760417
5,0.012287235,0.023315243,0.022732599,0.04025887,0.06701363,0.091157936,0.088903844,0.16276564,0.32825303,0.16331196,0.008246528,0.020399306,0.030815972,0.08680555,0.24001735,0.2421875,0.12760417,0.09157986,0.054253474,0.098090276
5,0.010524229,0.017334007,0.020003654,0.03590507,0.06814822,0.093175404,0.087954,0.17154263,0.34792727,0.14748551,0.0034722222,0.014756944,0.029513888,0.09201389,0.24131945,0.25043404,0.13064235,0.104166664,0.058159724,0.075520836
5,0.012789713,0.02324224,0.020184942,0.04230431,0.07314652,0.10291012,0.09119977,0.16875444,0.2849499,0.18051803,0.006076389,0.013454861,0.025173612,0.0889757,0.25694445,0.28125,0.106770836,0.0828993,0.0546875,0.08376736
5,0.015035317,0.022039263,0.018501686,0.02695834,0.042443845,0.06128049,0.068940654,0.17016274,0.38624036,0.1883973,0.0034722222,0.011284722,0.013888889,0.063802086,0.2452257,0.25694445,0.105034724,0.101996526,0.10850695,0.08984375
5,0.012466889,0.024284996,0.026904302,0.05547455,0.10627445,0.13178025,0.1078195,0.15696423,0.20687349,0.17115733,0.009982639,0.028645834,0.054253474,0.117621526,0.234375,0.1935764,0.10373264,0.076822914,0.055555556,0.12543403
5,0.015010026,0.025279216,0.023350231,0.037222676,0.058632046,0.078066975,0.08347733,0.16675365,0.32953715,0.18267068,0.008680556,0.017795138,0.02734375,0.0967882,0.20095485,0.22005208,0.121527776,0.0985243,0.0907118,0.117621526
5,0.015245813,0.026158923,0.022481797,0.033898197,0.058219954,0.07770344,0.0823011,0.16710974,0.33306533,0.18381567,0.0065104165,0.021267362,0.038194444,0.080729164,0.20182292,0.20876735,0.1375868,0.11328125,0.0828993,0.108940974
5,0.009780183,0.018110152,0.02231492,0.052286424,0.1115104,0.14088438,0.10626747,0.15661845,0.24122778,0.14099976,0.008680556,0.019965278,0.036458332,0.117621526,0.28342015,0.22092015,0.09939236,0.06336805,0.059027776,0.091145836
5,0.01528332,0.026593562,0.027650014,0.050332192,0.08092086,0.09748892,0.091856375,0.15719497,0.2687212,0.18395856,0.022569444,0.036458332,0.042100694,0.09288195,0.17925347,0.17057292,0.1141493,0.093315974,0.0859375,0.16276042
5,0.008989306,0.018306706,0.024987953,0.05625555,0.10746586,0.13257039,0.11255491,0.15824884,0.23548643,0.14513402,0.012152778,0.029079862,0.045138888,0.121527776,0.24088542,0.21310765,0.102864586,0.077690974,0.053819444,0.10373264
5,0.009696387,0.018265203,0.024302924,0.054717608,0.1118057,0.13574159,0.114122406,0.15563618,0.22725537,0.14845665,0.0069444445,0.015190972,0.041232638,0.10546875,0.2782118,0.2217882,0.1171875,0.077690974,0.05859375,0.077690974
5,0.012149655,0.025378592,0.026895367,0.05417781,0.09988269,0.11786562,0.10489455,0.15562864,0.22316389,0.1799632,0.009114583,0.019965278,0.039496526,0.11501736,0.23871528,0.22612847,0.11154514,0.07118055,0.073784724,0.095052086
5,0.010337797,0.018078456,0.023079464,0.062405683,0.12143978,0.14908583,0.11264861,0.1486261,0.22762352,0.12667473,0.008246528,0.018663194,0.046006944,0.11892361,0.27864584,0.23697917,0.101996526,0.058159724,0.055121526,0.07725695
5,0.010194074,0.017693378,0.022850083,0.049477417,0.09320618,0.124243245,0.108211234,0.16116786,0.27984253,0.13311401,0.008246528,0.018229166,0.04296875,0.11501736,0.21614583,0.22135417,0.124565974,0.079427086,0.06467014,0.109375
5,0.01109064,0.019901542,0.024333488,0.05262057,0.09042004,0.114701815,0.10835244,0.1622698,0.26770887,0.1486008,0.020833334,0.02734375,0.033854168,0.101996526,0.2170139,0.2061632,0.120659724,0.086371526,0.061197918,0.124565974
5,0.00855178,0.019429883,0.021670295,0.04736788,0.099792555,0.13408604,0.10424834,0.15111157,0.28433287,0.12940876,0.012586806,0.021701388,0.039496526,0.088541664,0.22439235,0.2170139,0.11545139,0.089409724,0.07421875,0.1171875
5,0.012994201,0.02396647,0.025791742,0.045157295,0.07778479,0.10195038,0.10031167,0.17171444,0.24815233,0.19217667,0.016493056,0.026475694,0.042534724,0.09765625,0.17838542,0.1892361,0.123697914,0.08984375,0.078559026,0.15711805
5,0.01594217,0.028457176,0.018742023,0.028399345,0.04965724,0.06545646,0.07163929,0.16729358,0.34618312,0.2082296,0.012152778,0.0234375,0.023871528,0.056857638,0.1657986,0.13975695,0.097222224,0.13628472,0.19401042,0.15060765
5,0.007614067,0.014684726,0.023110455,0.060084786,0.12935756,0.16126285,0.12662387,0.15696609,0.19337748,0.12691808,0.008680556,0.015190972,0.03125,0.12630208,0.31467015,0.24175347,0.09939236,0.056423612,0.032986112,0.0733507
5,0.015519836,0.028220512,0.03102146,0.059068155,0.099068955,0.12945212,0.10918437,0.15369493,0.19524251,0.17952716,0.024305556,0.037760418,0.049045138,0.105034724,0.20269097,0.15711805,0.11024305,0.08767361,0.06814236,0.1579861
5,0.014427373,0.025973989,0.025115453,0.044087898,0.07223638,0.09375322,0.10094358,0.17149986,0.25956285,0.19239941,0.009548611,0.02734375,0.043402776,0.09157986,0.17708333,0.1827257,0.1219618,0.104166664,0.09157986,0.15060765
5,0.014509205,0.024105905,0.0238599,0.036908425,0.056675203,0.08104427,0.09243363,0.17417312,0.31058884,0.1857015,0.010416667,0.024305556,0.042100694,0.098090276,0.17230903,0.1671007,0.123697914,0.1171875,0.092447914,0.15234375
8,0.015415045,0.03183261,0.03676137,0.06488489,0.10571434,0.12519997,0.11616976,0.14741616,0.16336097,0.19324481,0.011284722,0.037760418,0.055989582,0.1202257,0.2157118,0.15625,0.10850695,0.084635414,0.055989582,0.15364583
8,0.013707434,0.029324956,0.03434237,0.06888648,0.11765455,0.1304272,0.11074196,0.14566173,0.16117929,0.18807404,0.010416667,0.027777778,0.055989582,0.13064235,0.22222222,0.21354167,0.104166664,0.07986111,0.034722224,0.120659724
8,0.016297605,0.02888453,0.03327395,0.06514942,0.11246741,0.12848707,0.10372182,0.14344862,0.18140098,0.18686858,0.019965278,0.037760418,0.051649306,0.10546875,0.19270833,0.1640625,0.1015625,0.0967882,0.06423611,0.1657986
8,0.015222729,0.026490835,0.02223305,0.031444762,0.04932465,0.063097626,0.07483658,0.17367615,0.34663194,0.19704166,0.009982639,0.032986112,0.032552082,0.07421875,0.15885417,0.1749132,0.12326389,0.12630208,0.10850695,0.15842015
6,0.014573584,0.028623573,0.040040664,0.09985656,0.21405397,0.194321,0.10242308,0.09455611,0.08877416,0.1227773,0.029947916,0.057291668,0.050347224,0.10546875,0.24305555,0.18402778,0.081597224,0.062934026,0.0390625,0.14626735
6,0.022180926,0.038925864,0.052447774,0.1093941,0.20102498,0.16026978,0.08718076,0.081477456,0.095128424,0.15196992,0.043402776,0.067708336,0.060329862,0.113715276,0.13802083,0.12847222,0.090277776,0.08810764,0.0672743,0.20269097
6,0.019338837,0.033347458,0.051024064,0.11910174,0.23320834,0.18734922,0.09253704,0.07463523,0.05747225,0.13198584,0.0390625,0.0655382,0.075520836,0.11892361,0.16753472,0.1388889,0.0828993,0.071614586,0.046006944,0.19401042
6,0.013499999,0.024098784,0.040661115,0.112147555,0.23980093,0.20788682,0.10462239,0.07700243,0.07001189,0.11026816,0.028211806,0.047743056,0.060329862,0.14105903,0.22135417,0.1640625,0.1015625,0.048611112,0.041232638,0.14583333
6,0.014687162,0.029630395,0.048072066,0.12626582,0.24325849,0.19500229,0.09355961,0.06981827,0.056422267,0.123283654,0.033420138,0.055121526,0.070746526,0.1358507,0.19401042,0.12630208,0.08506945,0.078559026,0.048611112,0.17230903
6,0.010943377,0.022768036,0.031998727,0.0786307,0.17048047,0.1801533,0.11525067,0.1190458,0.12991656,0.14081238,0.022135416,0.047309026,0.056423612,0.114583336,0.22222222,0.17708333,0.09157986,0.067708336,0.054253474,0.1467014
6,0.012391044,0.023623167,0.027972458,0.0647446,0.14354537,0.17382342,0.113402605,0.13161667,0.15824725,0.15063341,0.015625,0.03515625,0.039930556,0.122395836,0.2560764,0.2109375,0.090277776,0.0672743,0.045572918,0.116753474
6,0.008727978,0.01743788,0.026325312,0.068799846,0.15064155,0.17335716,0.11921204,0.13882606,0.16892992,0.12774225,0.015625,0.024739584,0.048177082,0.13411458,0.26171875,0.20182292,0.0859375,0.06336805,0.052083332,0.1124132
6,0.01892225,0.034878626,0.052111454,0.11800572,0.23154941,0.17302689,0.09245183,0.07584011,0.060390003,0.14282367,0.040798612,0.062065974,0.06423611,0.13151042,0.15972222,0.14496528,0.07725695,0.078125,0.046875,0.19444445
6,0.01836243,0.03401516,0.037855282,0.075672045,0.14802131,0.13827364,0.091245405,0.12263082,0.16852593,0.16539796,0.028645834,0.04296875,0.04296875,0.09375,0.2361111,0.19097222,0.08420139,0.075520836,0.055989582,0.14887153
6,0.022951959,0.037884235,0.033038158,0.06513773,0.13146749,0.14663664,0.08972358,0.12455048,0.14379705,0.20481266,0.023003472,0.046440974,0.046006944,0.106770836,0.23958333,0.1827257,0.07725695,0.078125,0.060763888,0.13932292
6,0.00824397,0.021612715,0.031584214,0.0913287,0.20299172,0.19979958,0.11741576,0.10739729,0.09627819,0.123347834,0.016493056,0.033854168,0.059895832,0.14409722,0.26649305,0.16840278,0.076822914,0.05859375,0.046006944,0.12934028
6,0.0093550505,0.021130195,0.038073353,0.10955975,0.22270837,0.20323454,0.10611973,0.09364422,0.08057772,0.11559707,0.031684026,0.048611112,0.055121526,0.12630208,0.23307292,0.15538195,0.08680555,0.071614586,0.039930556,0.1514757
6,0.015440797,0.03160907,0.03464658,0.07703315,0.17313166,0.18303365,0.10422631,0.11539269,0.12017101,0.14531508,0.033420138,0.061197918,0.042100694,0.0985243,0.2313368,0.17100695,0.079427086,0.08376736,0.05078125,0.1484375
6,0.012103571,0.024133027,0.039955884,0.101001315,0.2189321,0.19820589,0.10945734,0.089791,0.08509998,0.1213199,0.033854168,0.061197918,0.055121526,0.106770836,0.21310765,0.17100695,0.0967882,0.065972224,0.040798612,0.15538195
6,0.011380497,0.023069536,0.0321402,0.08699386,0.18710537,0.18984203,0.116151325,0.11017162,0.106177345,0.13696826,0.020399306,0.036458332,0.062934026,0.1514757,0.24913195,0.1579861,0.091145836,0.062934026,0.041232638,0.12630208
6,0.008216222,0.018792534,0.034796555,0.10811583,0.24628271,0.22397079,0.10576506,0.082160994,0.067901075,0.1039982,0.02734375,0.047309026,0.058159724,0.13020833,0.2326389,0.15885417,0.0907118,0.065972224,0.042534724,0.14626735
6,0.023082186,0.04705225,0.050899096,0.106244706,0.23521832,0.17042801,0.0879606,0.08135821,0.061184417,0.13657224,0.053819444,0.07899305,0.06944445,0.089409724,0.14713542,0.09592014,0.0672743,0.09939236,0.060763888,0.23784722
6,0.021925705,0.037874553,0.05149739,0.106090546,0.1879194,0.16450346,0.09509608,0.08758776,0.0907502,0.15675491,0.045138888,0.0655382,0.065972224,0.098958336,0.12934028,0.11154514,0.09201389,0.100260414,0.059027776,0.23220485
6,0.029268645,0.04713084,0.048149843,0.08740172,0.15102753,0.13960288,0.09489524,0.10491269,0.114738785,0.18287182,0.042534724,0.054253474,0.048611112,0.10373264,0.16840278,0.15668403,0.084635414,0.08506945,0.049479168,0.20659722
6,0.023436088,0.042474937,0.06309949,0.12289745,0.2032673,0.16286987,0.09810627,0.07589505,0.049751513,0.15820205,0.059895832,0.081597224,0.07118055,0.0828993,0.098958336,0.0703125,0.076822914,0.101128474,0.06944445,0.2877604
6,0.009741919,0.020358343,0.027416816,0.07177856,0.18313825,0.18235883,0.10842589,0.11865545,0.16620071,0.11192524,0.016059028,0.034288194,0.047309026,0.115885414,0.26519096,0.2139757,0.08984375,0.059461806,0.053385418,0.1046007
6,0.010087912,0.02013388,0.031135036,0.07114048,0.15475197,0.16560534,0.115439646,0.13362323,0.15635818,0.14172427,0.016927084,0.028645834,0.05078125,0.108940974,0.25998265,0.18532985,0.10763889,0.076822914,0.048177082,0.116753474
6,0.01156845,0.023960257,0.033617392,0.08459904,0.16094734,0.16839479,0.115682475,0.12412091,0.11890078,0.15820856,0.015190972,0.033420138,0.040364582,0.13324653,0.27560765,0.21875,0.0889757,0.053819444,0.036892362,0.10373264
6,0.014406216,0.026317587,0.036865745,0.09174811,0.18460049,0.1891103,0.116246276,0.10387184,0.09586436,0.1409691,0.022135416,0.046440974,0.0655382,0.12717015,0.22569445,0.17881945,0.09548611,0.07248264,0.034722224,0.13151042
6,0.01363512,0.027843036,0.042614542,0.109845355,0.25593576,0.1875122,0.090346664,0.08154308,0.07385279,0.116871454,0.03515625,0.051649306,0.056423612,0.11111111,0.22526042,0.1579861,0.0750868,0.08029514,0.043836806,0.16319445
6,0.018241037,0.03324441,0.05183001,0.12474148,0.26096502,0.19562167,0.089940235,0.06312353,0.043076023,0.1192166,0.04296875,0.07421875,0.061631944,0.09592014,0.1796875,0.13368055,0.08680555,0.07986111,0.044704862,0.20052083
6,0.021540264,0.03770032,0.05048141,0.113192275,0.23499337,0.18741262,0.08978607,0.069577485,0.062470254,0.1328459,0.043836806,0.065104164,0.06640625,0.10720486,0.1514757,0.13411458,0.090277776,0.07638889,0.059027776,0.2061632
6,0.022488963,0.03963149,0.05589602,0.12304278,0.23076399,0.16999751,0.08831676,0.06723332,0.054688755,0.14794041,0.05078125,0.07204861,0.07638889,0.0985243,0.12543403,0.11631945,0.091145836,0.0828993,0.052951388,0.23350695
6,0.021933895,0.040000424,0.047842223,0.101894185,0.18883085,0.16785595,0.0986643,0.089995384,0.076753475,0.16622934,0.045572918,0.07204861,0.057725694,0.100260414,0.16927083,0.1310764,0.08810764,0.093315974,0.053385418,0.1892361
6,0.01223281,0.022060724,0.032668207,0.09468241,0.22276956,0.2093847,0.110526405,0.0952665,0.082110815,0.11829787,0.017795138,0.034722224,0.051649306,0.124565974,0.32074654,0.1892361,0.092447914,0.043402776,0.024739584,0.10069445
6,0.011332798,0.025306404,0.04122064,0.11600427,0.25411546,0.21575312,0.108723395,0.07095512,0.056418765,0.100170024,0.030815972,0.045138888,0.077690974,0.120659724,0.20833333,0.15668403,0.09375,0.0655382,0.040364582,0.1610243
6,0.015892908,0.029456904,0.039682876,0.09262995,0.19818349,0.18868275,0.113099776,0.09675441,0.08654349,0.13907345,0.036458332,0.054253474,0.07118055,0.09592014,0.1701389,0.15104167,0.095052086,0.08420139,0.05078125,0.19097222
6,0.018711964,0.033213962,0.03744098,0.07185478,0.13213417,0.14845978,0.11218362,0.12799023,0.13169329,0.18631722,0.026475694,0.061197918,0.057725694,0.08984375,0.16189235,0.14930555,0.10546875,0.0828993,0.058159724,0.20703125
6,0.011569065,0.02631566,0.025394939,0.060863037,0.14220454,0.16994601,0.11794728,0.13368136,0.15144,0.1606381,0.008680556,0.020399306,0.03515625,0.14583333,0.29600695,0.2296007,0.08984375,0.0546875,0.032986112,0.08680555
6,0.0160439,0.029778438,0.042291347,0.097363204,0.19407564,0.18569584,0.10410543,0.09710215,0.08873488,0.14480919,0.029513888,0.040364582,0.055555556,0.11631945,0.22743055,0.20269097,0.087239586,0.054253474,0.042534724,0.14409722
6,0.008086266,0.017257977,0.030423272,0.08929185,0.21092227,0.21933988,0.117970236,0.10110119,0.1009055,0.10470155,0.023871528,0.036458332,0.055121526,0.112847224,0.2782118,0.20052083,0.0828993,0.060763888,0.036892362,0.1124132
